"150.0","156.0","162.0","167.0","170.0","170.0"
"148.0","152.5","160.0","168.5","181.5","196.0"
"116.0","120.0","124.5","131.5","145.5","161.5","183.0","198.0","207.5","213.0","214.5","214.5","204.5","187.0","166.5","145.0","123.5","105.0","90.5","79.5"
"265.5","263.5","263.0","260.5","257.5","255.0","251.5","250.5","250.5","251.0","253.0","257.0","268.0","286.5","308.5","332.0","355.0","374.5","392.5","405.5"
"186.0","187.0","187.0","186.5","186.5","186.5","186.5","187.0","187.5","188.5"
"327.0","338.0","357.5","386.5","410.0","432.5","447.5","457.0","463.5","465.0"
"163.5","169.0","175.5","182.5","193.5","204.5","213.0","219.0","224.0","225.5"
"302.5","304.0","306.5","312.5","325.5","338.0","349.5","356.0","360.0","362.0"
"210.0","207.0","203.0","196.5","185.5","175.0","173.0"
"294.0","300.5","304.5","309.5","319.0","328.0","329.5"
"235.5","238.5","243.5","249.0","255.5","263.0","276.5","293.0","310.5","326.0","339.5","353.0","362.0","367.0","368.0","368.0","367.0","360.5","355.5","351.0","347.5","343.0","334.0","320.0","307.5","306.0"
"300.5","300.0","300.0","299.5","298.0","297.0","295.0","292.5","289.5","289.0","289.0","293.5","306.0","325.5","350.0","380.5","409.0","433.5","446.5","451.0","451.5","450.0","437.0","414.5","389.0","387.0"
"302.5","304.5","304.5","302.0","294.0","283.0","270.5","257.5","245.5","243.5"
"294.0","297.0","305.0","318.5","340.5","364.5","391.5","417.5","442.5","444.0"
