"83.0","90.5","107.0","132.0","165.5","205.0","247.0","290.0","333.5","371.0","402.0","424.0","440.0","448.5","452.5","452.5","441.0","439.5"
"206.5","204.0","201.0","195.0","184.5","170.5","158.0","145.0","136.5","126.0","119.5","118.0","117.0","117.0","117.0","116.5","116.5","115.5"
"281.5","283.0","283.0","285.0","287.5","290.0","294.0","297.0","299.5","302.0","302.5","303.0","304.5","305.0","305.5","305.5","304.5","294.5"
"85.0","111.0","138.0","177.0","215.5","261.5","300.5","342.5","387.5","423.0","449.5","471.0","482.5","493.5","497.5","495.0","479.5","449.5"
"197.5","200.0","205.0","209.5","212.5","214.5","215.5","217.0"
"248.5","258.5","269.0","282.0","294.0","314.5","329.5","331.0"
"183.5","185.0","188.5","201.5","217.5","236.5","255.0","256.5"
"414.0","411.0","404.0","390.5","374.5","353.0","328.0","326.0"
"371.5","369.0","365.0","355.5","347.5","345.5"
"204.5","215.5","225.0","242.0","262.5","264.0"
"344.5","350.5","360.5","370.0","382.5","393.5","404.0","415.0","423.5","425.5"
"325.0","333.0","345.0","354.5","371.0","382.0","395.5","401.0","404.0","406.0"
"363.5","372.5","386.0","401.0","423.5","445.5","467.5","469.5"
"57.0","60.0","61.5","65.0","72.0","81.5","87.5","89.5"
