"165.5","169.5","178.0","190.0","212.5","237.5","263.0","287.5","311.5","330.5","348.0","360.5","369.0","373.0","374.0","375.5"
"270.5","270.0","270.0","266.0","255.5","248.5","246.0","243.0","237.0","231.5","227.0","225.0","223.5","223.0","222.0","220.5"
"281.5","285.5","287.5","288.0","288.5","288.5","288.5","288.5","287.5","286.5","285.5","285.0","283.0","280.5","279.0","277.5","275.0","273.0","270.5","268.0","266.0","264.5","261.5","257.0","250.5","245.0","238.0"
"168.0","170.5","182.0","189.0","207.5","219.0","239.0","258.0","272.0","292.5","314.5","337.0","357.0","376.5","397.5","419.5","433.0","448.0","459.5","471.0","475.5","478.0","478.5","478.5","466.0","458.0","445.0"
"192.0","195.0","196.5","198.5","200.5","202.5","202.5","203.5","205.0","206.5"
"288.0","293.5","295.5","298.0","302.5","310.0","315.0","318.0","320.5","322.0"
"154.5","158.5","165.0","174.0","187.0","203.5","215.5","226.0","234.0","236.0"
"424.0","420.5","410.5","404.5","398.5","387.5","381.0","377.0","374.5","372.5"
"375.0","367.5","362.0","353.0","345.5","338.5","336.5"
"270.5","276.0","279.5","288.0","293.5","296.5","298.5"
"316.5","320.0","325.0","334.5","342.5","353.0","362.5","370.0","375.0","377.0"
"352.5","352.5","356.5","367.5","373.0","383.0","394.0","398.5","403.0","404.5"
"317.5","321.5","328.5","336.0","343.5","350.0","351.5"
"161.5","164.0","167.0","172.5","182.5","188.5","190.0"
