"185.5","189.0","204.0","231.5","266.5","306.5","343.5","374.5","394.0","401.5","401.5","400.0"
"236.0","234.5","231.0","223.0","217.0","205.5","197.0","194.0","191.0","185.5","177.0","175.0"
"264.0","268.0","274.5","282.5","290.5","296.0","298.5","300.0","300.5","301.0","301.0","301.0","301.0","300.0","298.5"
"119.5","141.5","167.0","206.5","243.5","288.0","329.0","370.5","411.5","442.5","458.5","473.0","477.0","469.0","467.0"
"220.0","228.0","237.0","245.5","255.0","256.5"
"323.5","323.0","323.0","323.5","326.0","328.0"
"227.5","235.5","247.0","267.0","290.0","291.5"
"426.5","424.0","408.0","385.0","359.5","357.5"
"387.0","384.0","378.5","372.5","365.5","364.0"
"270.0","272.5","283.0","293.5","306.5","308.5"
"351.0","360.0","372.0","384.5","396.0","407.0","409.0"
"370.0","374.0","376.0","377.0","377.0","374.5","373.0"
"377.0","382.0","393.0","404.5","419.5","438.0"
"109.0","111.5","114.0","118.0","125.0","130.0"
