"170.0","185.0","203.5","228.0","253.0","279.0","307.0","331.5","349.5","363.0","372.5","374.0"
"274.0","271.5","268.0","256.0","248.0","244.0","235.0","225.5","222.0","220.0","219.0","217.5"
"275.5","276.0","276.0","276.0","275.5","275.0","275.0","275.0","275.0","274.5","273.0","272.0","270.5","270.5","270.5","270.5","270.0","268.5","267.0","265.5","263.5","261.0","258.5","256.0","251.0","249.0"
"163.0","169.5","179.0","187.5","194.5","210.0","219.0","238.0","248.5","267.0","287.5","310.0","328.5","347.5","369.0","392.0","412.0","425.0","444.0","452.0","463.5","471.0","474.0","475.0","471.5","469.5"
"207.0","209.5","211.0","214.0","215.5","217.5","219.5","220.0","221.5"
"299.0","305.0","316.5","322.0","331.0","342.0","347.0","351.5","353.0"
"159.0","163.5","171.0","182.0","197.0","215.5","229.5","231.5"
"424.0","420.5","412.5","405.0","397.5","383.5","377.0","375.5"
"359.0","355.0","351.0","344.0","334.5","326.5","319.5","314.0","312.0"
"272.5","288.0","294.0","297.5","304.5","316.0","321.0","328.0","329.5"
"307.5","314.0","321.0","328.5","337.5","345.0","352.5","359.0","360.5"
"370.0","373.0","374.5","380.5","391.0","396.5","399.5","401.0","403.0"
"300.0","303.0","304.5","310.0","315.0","320.5","327.5","335.0","336.5"
"152.0","146.0","146.0","150.0","157.5","162.5","167.0","171.5","173.0"
