"118.5","121.0","133.0","161.5","204.0","254.5","309.5","361.0","395.0","412.0","420.0","422.5","404.5"
"192.0","189.5","182.0","168.0","152.5","137.0","128.0","123.5","122.5","122.0","122.0","121.5","115.5"
"207.0","205.0","205.5","207.0","209.0","213.5","220.5","222.0"
"104.5","107.0","121.5","139.5","158.0","172.5","180.5","182.5"
"333.5","332.0","325.5","314.0","297.0","295.5"
"81.0","85.0","96.0","116.5","139.5","141.0"
"196.0","199.0","214.5","243.0","275.5","307.0","326.5","328.5"
"233.5","230.5","225.0","217.5","211.0","206.5","205.0","203.5"
"151.5","161.0","186.5","226.5","272.0","313.0","344.0","345.5"
"311.5","307.5","296.0","282.0","269.5","263.0","263.0","262.5"
"263.5","258.5","253.0","245.0","233.0","214.5","195.0","178.0","168.5","167.0","169.5","184.5","206.0","236.5","266.5","297.5","326.5","328.0"
"287.0","285.5","285.5","291.0","301.5","315.5","331.0","350.0","364.5","375.5","384.5","389.5","389.5","388.0","382.0","375.5","364.5","363.0"
"338.0","339.5","346.0","360.0","373.0","389.5","410.0","411.5"
"318.5","323.5","336.5","360.0","381.0","399.0","414.5","416.0"
