"184.0","193.0","215.0","248.5","287.0","325.0","361.0","387.0","401.0","402.5"
"212.5","211.0","210.0","204.0","197.0","192.5","184.5","173.5","168.5","167.0"
"319.0","316.0","314.0","311.5","308.0","304.5","301.5","298.0","295.5","294.5","294.5","294.5","294.5","293.5"
"121.5","135.0","150.5","178.0","213.0","246.5","289.5","331.5","369.5","398.5","420.5","430.5","432.5","434.0"
"221.5","223.5","231.0","238.5","240.0"
"299.0","299.0","299.0","304.0","305.5"
"215.5","228.5","246.5","270.0","271.5"
"396.5","386.5","372.0","350.0","348.5"
"392.0","392.0","387.5","377.5","370.0","368.5"
"234.0","238.5","245.5","265.0","272.5","274.0"
"378.0","383.0","392.0","399.0","407.5","415.0","416.5"
"309.0","318.5","324.0","335.0","342.5","344.0","345.5"
"391.0","394.5","402.5","413.0","414.5"
"95.0","99.0","109.5","114.5","116.0"
