"139.0","152.5","172.0","201.0","234.5","271.5","309.5","342.5","365.0","382.0","391.0","394.5","392.0"
"184.0","180.0","178.0","173.5","169.0","165.5","162.0","160.0","158.0","157.0","155.5","154.5","150.0"
"203.5","196.5","196.0","196.0","199.0","204.5","209.0","212.0","214.5","219.5","232.0","234.0"
"134.5","149.5","162.0","178.5","196.5","213.5","228.0","238.5","246.5","250.5","250.5","248.5"
"338.5","334.0","330.0","324.0","316.5","309.0","299.5","288.0","273.5","259.0"
"125.0","130.0","141.0","155.5","174.0","192.5","211.5","226.5","240.5","257.5"
"193.0","204.0","218.5","238.5","260.5","280.5","299.5","312.5","320.5","322.0"
"279.5","277.5","276.0","272.5","271.0","270.0","270.0","270.0","270.0","271.5"
"161.5","179.0","207.0","236.0","265.5","293.5","315.0","335.0","349.0","359.0"
"339.5","337.0","330.5","324.0","319.0","317.0","316.0","315.0","314.5","313.5"
"288.0","283.5","277.5","271.5","263.0","250.5","237.5","222.0","208.0","197.5","192.5","190.5","190.5","192.5","207.0","229.0","255.0","278.5","299.5","316.5","331.0","341.0","343.0"
"320.0","322.0","323.5","330.5","342.5","360.0","379.0","398.0","415.5","428.5","437.5","442.5","445.5","447.5","447.5","445.0","438.0","431.0","425.0","421.0","418.0","415.0","413.5"
"328.5","337.0","342.5","349.5","358.0","367.5","379.5","394.5"
"386.5","398.5","408.5","420.5","432.5","444.0","455.5","468.5"
