"97.0","98.0","116.5","151.5","203.5","266.0","327.5","377.5","413.0","434.5","445.5","448.0"
"215.5","211.5","207.5","198.0","187.0","178.0","170.5","165.5","161.0","159.0","159.0","155.5"
"179.5","181.5","185.0","189.0","194.5","202.0","209.5","214.5","217.0","217.0"
"153.5","159.0","172.0","192.0","213.0","231.0","244.0","251.0","255.5","257.5"
"310.5","312.5","313.5","314.0","314.0","304.0","290.0","271.0","269.5"
"137.5","133.0","133.5","144.0","165.0","193.5","221.0","248.0","249.5"
"190.0","202.5","226.5","257.5","290.0","316.5","332.5","341.0","340.5"
"324.0","320.0","315.0","310.0","305.0","302.0","301.5","301.0","302.0"
"140.0","135.5","144.0","171.5","203.0","237.0","271.0","302.5","328.0","345.5","356.0","358.0"
"388.0","389.5","387.5","377.5","367.5","358.0","350.0","344.5","341.5","340.0","339.5","338.0"
"274.0","268.0","266.5","264.5","260.5","251.0","240.0","224.0","209.0","194.5","187.5","184.5","184.5","185.0","194.0","208.0","232.5","259.0","287.5","313.5","337.0","338.5"
"357.0","353.5","353.5","353.5","357.0","364.5","374.5","388.0","402.5","416.0","425.5","432.5","437.5","441.0","442.5","442.5","438.5","426.5","414.0","402.0","390.5","389.0"
"321.5","323.0","333.5","353.0","372.0","390.0","404.0","416.0","424.0"
"359.5","360.0","366.5","379.0","391.5","406.0","421.5","439.0","456.5"
