"118.5","125.0","138.0","156.5","183.5","210.5","241.0","276.5","314.0","346.5","377.0","403.0","422.5","440.5","451.5","456.0","457.5","457.5","443.5","442.0"
"236.0","230.5","224.0","220.0","211.0","197.5","186.0","171.0","153.0","142.0","130.0","119.5","115.5","109.5","102.0","98.5","96.0","94.5","93.0","91.5"
"292.0","289.5","289.5","288.0","288.0","288.0","288.5","290.5","292.0","292.5","294.5","296.5","298.0","299.5","301.0","301.0","302.0"
"73.0","88.0","109.5","139.5","182.0","223.0","266.0","313.5","351.0","391.0","419.5","436.5","450.0","458.0","462.0","461.0","459.5"
"213.0","215.5","216.5","219.0","222.0","223.0","224.5"
"288.0","294.0","301.5","316.0","327.5","343.0","345.0"
"192.5","202.5","217.0","237.5","260.5","284.5","286.0"
"401.5","395.0","379.5","358.5","338.0","313.5","312.0"
"366.5","362.0","355.5","345.5","344.0"
"245.5","258.0","269.0","291.0","292.5"
"334.0","345.5","353.5","365.0","379.0","395.0","397.0"
"350.0","354.5","359.5","365.0","370.0","372.0","374.0"
"396.0","407.5","421.0","438.0"
"57.0","63.0","82.5","103.5"
