"132.0","139.0","145.5","155.5","162.5","164.0"
"135.5","133.5","139.5","151.0","165.5","167.0"
"154.5","161.5","167.5","173.5","179.5","184.5","187.5","189.5","190.0","187.5","175.0","161.0","145.0","129.0","113.5","100.0","92.0","83.0"
"231.0","231.0","231.0","231.0","231.0","231.0","231.0","231.0","231.0","238.5","256.5","276.0","296.5","316.0","334.0","348.0","356.5","364.5"
"168.0","173.0","173.5","174.0","175.0","176.5","178.5","179.5","180.0","180.0","180.5"
"267.5","276.0","286.0","304.5","324.5","343.0","357.0","368.0","379.0","387.5","389.0"
"168.0","173.0","177.0","182.5","191.5","202.0","211.0","217.0","221.5","225.0","226.5"
"256.5","259.0","263.5","270.5","282.0","294.5","305.5","311.0","315.5","316.0","317.0"
"218.0","199.5","197.5"
"249.0","264.5","266.0"
"252.0","256.0","261.0","269.0","281.5","304.0","332.5","356.0","375.0","389.5","397.0","400.5","400.5","396.5","383.5","365.0","344.5","330.0","319.0"
"253.0","251.5","251.5","250.5","250.5","250.5","252.0","260.0","273.0","289.0","304.0","317.5","332.0","343.0","350.0","350.0","342.0","321.0","294.0"
"304.5","302.5","302.5","300.0","295.0","289.0","280.5","272.0","264.0","253.5","252.0"
"241.5","248.0","259.0","279.0","305.0","331.0","357.5","381.0","401.0","421.5","423.0"
