target,recognition,rnn_probability,lof_score,prediction,filename
不,汚,46.80%,-5.66,0,不_20230131_194021.5250.csv
不,共,91.11%,-5.66,0,不_20230131_194041.9070.csv
不,共,98.24%,-5.66,1,不_20230131_194121.9760.csv
不,共,84.08%,-5.66,0,不_20230131_194151.5440.csv
不,共,48.83%,-5.66,0,不_20230131_194224.1920.csv
不,共,94.01%,-5.66,0,不_20230131_194234.9450.csv
不,共,87.50%,-5.66,0,不_20230131_194242.5460.csv
不,汚,91.20%,-5.66,0,不_20230131_194247.9450.csv
不,共,96.14%,-5.66,0,不_20230131_194254.8130.csv
不,共,88.45%,-5.66,0,不_20230131_194311.4790.csv
不,会,61.15%,-5.66,0,不_20230131_194332.9320.csv
不,会,97.69%,-5.66,0,不_20230131_194342.1780.csv
不,会,41.12%,-5.66,0,不_20230131_194350.1960.csv
不,会,86.52%,-5.66,0,不_20230131_194357.6160.csv
不,共,95.15%,-5.66,0,不_20230131_194407.9650.csv
不,共,97.50%,-5.66,0,不_20230131_194414.3630.csv
不,共,65.84%,-5.66,0,不_20230131_194423.3300.csv
不,汚,95.62%,-5.66,0,不_20230131_194430.6330.csv
不,共,90.42%,-5.66,0,不_20230131_194436.2970.csv
不,会,53.85%,-5.66,0,不_20230131_194515.6690.csv
会,会,98.04%,-5.66,1,会_20230131_182008.5850.csv
会,会,97.81%,-5.66,0,会_20230131_182014.5660.csv
会,会,97.93%,-5.66,1,会_20230131_182022.1970.csv
会,会,98.16%,-5.66,1,会_20230131_182027.8670.csv
会,会,98.16%,-5.66,1,会_20230131_182035.5010.csv
共,共,98.13%,-5.66,1,共_20230131_181820.7470.csv
共,共,97.63%,-5.66,1,共_20230131_181828.7780.csv
共,共,97.99%,-5.66,1,共_20230131_181844.6300.csv
共,共,98.24%,-5.66,1,共_20230131_181855.9130.csv
共,共,97.06%,-5.66,0,共_20230131_181901.7800.csv
汚,汚,98.37%,-5.66,0,汚_20230131_181507.5400.csv
汚,汚,98.58%,-5.66,1,汚_20230131_181530.9890.csv
汚,汚,98.52%,-5.66,1,汚_20230131_181600.1700.csv
汚,汚,98.46%,-5.66,1,汚_20230131_181643.1390.csv
汚,汚,98.56%,-5.66,1,汚_20230131_181649.6090.csv
不,芸,49.59%,-5.66,0,不_20230131_194554.0390.csv
不,芸,97.72%,-5.66,0,不_20230131_194602.1030.csv
不,芸,97.00%,-5.66,0,不_20230131_194608.3350.csv
不,芸,95.01%,-5.66,0,不_20230131_194614.7210.csv
不,芸,89.03%,-5.66,0,不_20230131_194620.8210.csv
不,芸,96.25%,-5.66,0,不_20230131_194626.2350.csv
不,初,84.58%,-5.66,0,不_20230131_194631.6380.csv
不,芸,87.09%,-5.66,0,不_20230131_194637.5720.csv
不,初,95.85%,-5.66,0,不_20230131_194642.9890.csv
不,芸,78.85%,-5.66,0,不_20230131_194648.2190.csv
不,芸,96.66%,-5.66,0,不_20230131_194658.9560.csv
不,初,87.54%,-5.66,0,不_20230131_194705.5900.csv
不,芸,94.79%,-5.66,0,不_20230131_194728.7070.csv
不,初,95.44%,-5.66,0,不_20230131_194734.9740.csv
不,芸,90.12%,-5.66,0,不_20230131_194740.2540.csv
不,芸,63.23%,-5.66,0,不_20230131_194749.7080.csv
不,初,70.27%,-5.66,0,不_20230131_194754.5910.csv
不,芸,66.49%,-5.66,0,不_20230131_194805.5590.csv
不,芸,98.09%,-5.66,0,不_20230131_194811.7590.csv
不,芸,93.12%,-5.66,0,不_20230131_194816.5100.csv
初,初,89.00%,-5.66,0,初_20230131_182301.3400.csv
初,初,92.57%,-5.66,0,初_20230131_182322.9580.csv
初,初,96.79%,-5.66,1,初_20230131_182331.6910.csv
初,初,95.53%,-5.66,1,初_20230131_182341.3570.csv
初,初,97.40%,-5.66,1,初_20230131_182357.9090.csv
求,求,98.13%,-5.66,1,求_20230131_182130.0510.csv
求,求,98.13%,-5.66,1,求_20230131_182137.2000.csv
求,求,98.16%,-5.66,1,求_20230131_182144.7370.csv
求,求,98.14%,-5.66,1,求_20230131_182152.1010.csv
求,求,98.14%,-5.66,1,求_20230131_182201.7710.csv
芸,芸,98.33%,-5.66,1,芸_20230131_182444.2250.csv
芸,芸,98.35%,-5.66,1,芸_20230131_182450.7270.csv
芸,芸,98.10%,-5.66,1,芸_20230131_182458.6450.csv
芸,芸,98.13%,-5.66,1,芸_20230131_182505.5280.csv
芸,芸,96.60%,-5.66,1,芸_20230131_182512.1410.csv
不,京,95.35%,-5.66,0,不_20230131_195340.5300.csv
不,雨,50.69%,-5.66,0,不_20230131_195346.1240.csv
不,雨,79.04%,-5.66,0,不_20230131_195351.0300.csv
不,京,78.99%,-5.66,0,不_20230131_195359.5770.csv
不,到,90.85%,-5.66,0,不_20230131_195404.9620.csv
不,到,88.01%,-5.66,0,不_20230131_195417.5790.csv
不,到,44.72%,-5.66,0,不_20230131_195425.8450.csv
不,雨,87.06%,-5.66,0,不_20230131_195432.0880.csv
不,到,92.58%,-5.66,0,不_20230131_195446.3790.csv
不,到,89.86%,-5.66,0,不_20230131_195505.8800.csv
不,京,75.07%,-5.66,0,不_20230131_195519.6810.csv
不,京,84.07%,-5.66,0,不_20230131_195526.0820.csv
不,京,68.75%,-5.66,0,不_20230131_195531.7810.csv
不,京,62.66%,-5.66,0,不_20230131_195542.8150.csv
不,京,96.53%,-5.66,0,不_20230131_195548.6990.csv
不,到,74.01%,-5.66,0,不_20230131_195556.0860.csv
不,到,71.83%,-5.66,0,不_20230131_195611.9340.csv
不,到,92.32%,-5.66,0,不_20230131_195617.9170.csv
不,雨,80.96%,-5.66,0,不_20230131_195624.3650.csv
不,京,95.17%,-5.66,0,不_20230131_195651.1980.csv
京,京,86.43%,-5.66,1,京_20230131_183119.3850.csv
京,京,95.43%,-5.66,1,京_20230131_183144.4510.csv
京,京,93.28%,-5.66,1,京_20230131_183154.7020.csv
京,京,90.33%,-5.66,1,京_20230131_183204.8020.csv
京,京,95.99%,-5.66,1,京_20230131_183216.2330.csv
到,到,96.82%,-5.66,1,到_20230131_183329.3710.csv
到,到,96.83%,-5.66,1,到_20230131_183337.5380.csv
到,到,96.49%,-5.66,1,到_20230131_183350.9730.csv
到,到,96.51%,-5.66,1,到_20230131_183400.3380.csv
到,到,90.88%,-5.66,1,到_20230131_183415.6400.csv
雨,雨,95.60%,-5.66,1,雨_20230131_182942.0800.csv
雨,雨,95.00%,-5.66,1,雨_20230131_182951.1960.csv
雨,雨,95.97%,-5.66,0,雨_20230131_182958.9800.csv
雨,雨,94.50%,-5.66,1,雨_20230131_183006.2960.csv
accuracy: 93.26923076923077%
precision: 0.9743589743589743
recall: 0.8636363636363636
f1_score: 0.9156626506024097
ROC-AUC: 0.9825757575757577
PR-AUC: 0.9749772199871736
