target,recognition,rnn_probability,is_error,lof_score,prediction,total_score
不,汚,85.19%,True,-4.81,0,0.14023793989401445
不,会,47.22%,True,-5.44,0,0.22333384555961272
不,共,96.93%,True,-1.98,0,0.257006073003677
不,共,77.93%,True,-3.41,0,0.2006834648111247
不,共,86.55%,True,-3.00,0,0.1986392586104327
不,共,96.12%,True,-2.59,0,0.20058593664412286
不,共,91.99%,True,-3.01,0,0.1843375305925412
不,汚,96.94%,True,-2.76,0,0.18688170275259974
不,共,91.77%,True,-2.55,0,0.21417583239896412
不,共,89.87%,True,-2.33,0,0.23684793731825166
不,共,96.10%,True,-2.92,0,0.17921415591663162
不,会,85.93%,True,-2.41,0,0.24017588266853895
不,汚,74.51%,True,-2.73,0,0.24464786292466048
不,会,45.73%,True,-3.82,0,0.26544339991490995
不,共,96.48%,True,-2.67,0,0.19390952166699382
不,共,95.82%,True,-3.00,0,0.17537926358907202
不,共,95.97%,True,-2.35,0,0.2199889520113539
不,汚,95.80%,True,-2.85,0,0.18430133283397573
不,共,92.49%,True,-3.06,0,0.18034812139677028
不,共,81.24%,True,-5.55,0,0.13644581191417882
会,会,97.63%,False,-1.44,1,0.8281260160171371
会,会,97.24%,True,-1.66,0,0.3021724539722638
会,会,97.30%,True,-1.68,0,0.2998717714343764
会,会,97.93%,True,-1.73,0,0.28866981924958107
会,会,97.89%,True,-1.62,0,0.3075499533993703
共,共,97.12%,True,-1.61,0,0.3117044474146634
共,共,97.00%,False,-1.08,1,0.9363240975874901
共,共,97.03%,False,-1.07,1,0.9415590230761529
共,共,97.09%,False,-1.03,1,0.9557561182900687
共,共,95.55%,False,-1.36,1,0.8369245108263205
汚,汚,97.80%,True,-1.63,0,0.30656348339395395
汚,汚,98.24%,False,-0.98,1,0.985512370142761
汚,汚,98.16%,False,-1.15,1,0.9147508411655989
汚,汚,98.14%,False,-1.14,1,0.9197104405602513
汚,汚,98.13%,False,-1.15,1,0.916129250327452
不,芸,83.50%,True,-7.04,0,0.11200242857371219
不,芸,98.92%,True,-1.77,0,0.28047992025170637
不,芸,98.50%,True,-3.38,0,0.15054874297642948
不,芸,88.49%,True,-4.83,0,0.1316656342450157
不,芸,91.65%,True,-5.66,0,0.10876796057679786
不,芸,97.05%,True,-3.10,0,0.16720379297299223
不,初,97.63%,True,-3.35,0,0.15385432857348294
不,芸,97.04%,True,-3.29,0,0.1580223882633425
不,初,97.98%,True,-3.14,0,0.16300982104384146
不,初,96.20%,True,-4.62,0,0.11693807874337736
不,芸,94.06%,True,-4.11,0,0.13571246563656023
不,求,72.20%,True,-5.50,0,0.15983938043136678
不,芸,98.51%,True,-2.50,0,0.20171176211889735
不,初,94.49%,True,-2.29,0,0.22923975623360376
不,芸,96.79%,True,-3.46,0,0.15117967600334803
不,初,88.27%,True,-7.35,0,0.09712564861032301
不,求,85.31%,True,-5.49,0,0.12725533803221023
不,初,97.42%,True,-2.76,0,0.18556929302683192
不,芸,94.84%,True,-4.46,0,0.12425184072527903
不,芸,98.35%,True,-2.29,0,0.21966823665410778
初,求,89.46%,True,-12.97,0,0.06480983103274308
初,求,75.61%,True,-9.64,0,0.11268487112174191
初,初,91.63%,True,-1.99,0,0.2690221600435879
初,初,87.41%,True,-2.02,0,0.27586028185692235
初,初,94.40%,True,-1.82,0,0.2843408826752036
求,求,99.67%,False,-1.02,1,0.9752533168628522
求,求,99.64%,False,-1.38,1,0.8534659221865707
求,求,99.66%,False,-1.24,1,0.8905913112865653
求,求,99.66%,False,-1.25,1,0.8885217153764061
求,求,99.66%,False,-1.29,1,0.8783489169116071
芸,芸,98.74%,False,-1.10,1,0.9354734054810232
芸,芸,98.89%,True,-1.66,0,0.29853694549380977
芸,芸,98.75%,False,-1.01,1,0.9732031117707167
芸,芸,98.78%,False,-0.97,1,0.9920274966239321
芸,芸,98.57%,False,-0.96,1,0.9962461479398732
不,京,96.49%,True,-4.08,0,0.13044640633185658
不,京,90.30%,True,-2.57,0,0.2169246527460399
不,雨,35.46%,True,-3.40,0,0.3073378408401469
不,京,93.34%,True,-1.94,0,0.2701394017817613
不,雨,78.84%,True,-3.56,0,0.1920653220916061
不,到,89.00%,True,-4.77,0,0.13169824975010386
不,京,49.58%,True,-3.42,0,0.2711503622600162
不,京,59.43%,True,-4.22,0,0.21918148701713122
不,到,92.03%,True,-4.10,0,0.1409184672029774
不,到,87.73%,True,-4.18,0,0.14950696282334397
不,京,98.20%,True,-2.07,0,0.24286488040132667
不,京,97.03%,True,-2.18,0,0.23337094660740826
不,京,96.18%,True,-2.12,0,0.2420008475821579
不,京,94.87%,True,-1.73,0,0.29713627245105834
不,京,97.70%,True,-2.60,0,0.195672831957961
不,到,89.64%,True,-3.02,0,0.18977996887665421
不,到,53.47%,True,-2.88,0,0.28834499398120583
不,到,81.68%,True,-3.73,0,0.1786813934202025
不,雨,87.92%,True,-4.18,0,0.1490719296758698
不,京,88.21%,True,-3.44,0,0.1735435363888699
京,京,97.73%,True,-1.81,0,0.2775232611503142
京,京,98.34%,False,-1.20,1,0.8982556477931349
京,京,98.12%,True,-1.70,0,0.29426129256704137
京,京,97.96%,True,-2.22,0,0.22730752266893908
京,京,98.43%,False,-1.10,1,0.9359545179400572
到,到,98.15%,True,-1.54,0,0.32282760516488607
到,到,98.27%,False,-1.42,1,0.8355990043246697
到,到,98.13%,False,-1.23,1,0.8859871389402545
到,到,98.12%,False,-1.44,1,0.8309856880522652
到,到,97.56%,False,-1.11,1,0.9246620645972301
雨,雨,98.49%,False,-1.19,1,0.9017769376794886
雨,雨,98.49%,False,-1.35,1,0.8560277092122865
雨,雨,98.41%,False,-1.20,1,0.8973247754015357
雨,雨,97.89%,False,-1.34,1,0.8534469466325834
雨,雨,98.35%,False,-1.13,1,0.9215497726746623
accuracy: 84.76190476190476%
precision: 1.0
recall: 0.6444444444444445
f1_score: 0.7837837837837839
ROC-AUC: 0.9418518518518519
PR-AUC: 0.9555608494059564
