target,recognition,rnn_probability,lof_score,prediction,filename
不,会,98.11%,0.47,1,不会_1.csv
不,会,97.99%,0.47,1,不会_2.csv
不,共,49.75%,0.47,0,不会_3.csv
不,共,85.58%,0.47,0,不会_4.csv
不,会,85.77%,0.47,0,不会_5.csv
不,共,98.09%,0.47,0,不共_1.csv
不,共,98.51%,0.47,1,不共_2.csv
不,共,96.36%,0.47,0,不共_3.csv
不,共,84.68%,0.47,0,不共_4.csv
不,共,98.41%,0.47,0,不共_5.csv
不,汚,98.70%,0.47,1,不汚_1.csv
不,汚,98.01%,0.47,0,不汚_2.csv
不,共,96.87%,0.47,0,不汚_3.csv
不,共,51.38%,0.47,0,不汚_4.csv
不,汚,93.97%,0.47,0,不汚_5.csv
会,会,98.17%,0.47,1,会_20230131_182008.5850.csv
会,会,97.85%,0.47,1,会_20230131_182014.5660.csv
会,会,98.08%,0.47,1,会_20230131_182022.1970.csv
会,会,98.12%,0.47,1,会_20230131_182027.8670.csv
会,会,98.11%,0.47,1,会_20230131_182035.5010.csv
共,共,98.50%,0.47,1,共_20230131_181820.7470.csv
共,共,98.45%,0.47,1,共_20230131_181828.7780.csv
共,共,98.47%,0.47,0,共_20230131_181844.6300.csv
共,共,98.46%,0.47,1,共_20230131_181855.9130.csv
共,共,98.36%,0.47,1,共_20230131_181901.7800.csv
汚,汚,98.63%,0.47,1,汚_20230131_181507.5400.csv
汚,汚,98.81%,0.47,1,汚_20230131_181530.9890.csv
汚,汚,98.77%,0.47,1,汚_20230131_181600.1700.csv
汚,汚,98.81%,0.47,1,汚_20230131_181643.1390.csv
汚,汚,98.79%,0.47,1,汚_20230131_181649.6090.csv
不,初,93.64%,0.47,0,不初_1.csv
不,初,95.46%,0.47,1,不初_2.csv
不,芸,95.24%,0.47,0,不初_3.csv
不,求,68.05%,0.47,0,不初_4.csv
不,初,39.82%,0.47,0,不初_5.csv
不,求,97.09%,0.47,0,不求_1.csv
不,求,96.82%,0.47,1,不求_2.csv
不,芸,62.21%,0.47,0,不求_3.csv
不,求,90.45%,0.47,0,不求_4.csv
不,求,94.44%,0.47,0,不求_5.csv
不,芸,98.13%,0.47,1,不芸_1.csv
不,芸,98.87%,0.47,1,不芸_2.csv
不,芸,95.98%,0.47,0,不芸_3.csv
不,芸,93.24%,0.47,0,不芸_4.csv
不,芸,98.48%,0.47,0,不芸_5.csv
初,初,59.85%,0.47,0,初_20230131_182301.3400.csv
初,初,74.15%,0.47,0,初_20230131_182322.9580.csv
初,初,87.04%,0.47,1,初_20230131_182331.6910.csv
初,初,85.38%,0.47,1,初_20230131_182341.3570.csv
初,初,87.24%,0.47,1,初_20230131_182357.9090.csv
求,求,97.37%,0.47,1,求_20230131_182130.0510.csv
求,求,97.33%,0.47,1,求_20230131_182137.2000.csv
求,求,97.40%,0.47,1,求_20230131_182144.7370.csv
求,求,97.37%,0.47,1,求_20230131_182152.1010.csv
求,求,97.37%,0.47,1,求_20230131_182201.7710.csv
芸,芸,98.86%,0.47,1,芸_20230131_182444.2250.csv
芸,芸,98.87%,0.47,1,芸_20230131_182450.7270.csv
芸,芸,98.84%,0.47,1,芸_20230131_182458.6450.csv
芸,芸,98.84%,0.47,1,芸_20230131_182505.5280.csv
芸,芸,97.85%,0.47,1,芸_20230131_182512.1410.csv
不,京,96.21%,0.47,0,不京_1.csv
不,京,96.17%,0.47,0,不京_2.csv
不,京,95.19%,0.47,0,不京_3.csv
不,京,95.66%,0.47,0,不京_4.csv
不,到,70.04%,0.47,0,不京_5.csv
不,到,96.38%,0.47,1,不到_1.csv
不,到,96.18%,0.47,1,不到_2.csv
不,京,92.19%,0.47,0,不到_3.csv
不,京,72.15%,0.47,0,不到_4.csv
不,到,84.79%,0.47,0,不到_5.csv
不,雨,92.03%,0.47,0,不雨_1.csv
不,雨,92.62%,0.47,1,不雨_2.csv
不,京,84.67%,0.47,0,不雨_3.csv
不,雨,73.97%,0.47,0,不雨_4.csv
不,到,47.16%,0.47,0,不雨_5.csv
京,京,92.87%,0.47,1,京_20230131_183119.3850.csv
京,京,96.64%,0.47,1,京_20230131_183144.4510.csv
京,京,95.90%,0.47,1,京_20230131_183154.7020.csv
京,京,94.69%,0.47,1,京_20230131_183204.8020.csv
京,京,97.01%,0.47,1,京_20230131_183216.2330.csv
到,到,95.87%,0.47,1,到_20230131_183329.3710.csv
到,到,95.81%,0.47,1,到_20230131_183337.5380.csv
到,到,95.84%,0.47,1,到_20230131_183350.9730.csv
到,到,95.83%,0.47,1,到_20230131_183400.3380.csv
到,到,90.89%,0.47,0,到_20230131_183415.6400.csv
雨,雨,94.36%,0.47,1,雨_20230131_182925.3780.csv
雨,雨,93.25%,0.47,0,雨_20230131_182942.0800.csv
雨,雨,94.18%,0.47,1,雨_20230131_182951.1960.csv
雨,雨,93.21%,0.47,0,雨_20230131_182958.9800.csv
雨,雨,94.01%,0.47,1,雨_20230131_183006.2960.csv
accuracy: 81.11111111111111%
precision: 0.78
recall: 0.8666666666666667
f1_score: 0.8210526315789474
ROC-AUC: 0.8276543209876543
PR-AUC: 0.7366818574822783
