target,recognition,rnn_probability,is_error,lof_score,prediction,total_score
不,汚,85.19%,True,-4.81,0,0.14024799940348592
不,会,47.19%,True,-5.44,0,0.22341206877810726
不,共,96.93%,True,-1.97,0,0.2570415996794478
不,共,77.96%,True,-3.41,0,0.20066994767390564
不,共,86.56%,True,-3.00,0,0.19866561252083867
不,共,96.13%,True,-2.59,0,0.20070811553173132
不,共,91.99%,True,-3.01,0,0.18435961683333904
不,汚,96.94%,True,-2.76,0,0.1869035778883469
不,共,91.78%,True,-2.55,0,0.2142104494800137
不,共,89.87%,True,-2.33,0,0.23689332781294795
不,共,96.10%,True,-2.92,0,0.1792710938579803
不,会,85.91%,True,-2.41,0,0.24017839578041197
不,汚,74.54%,True,-2.73,0,0.24457451157504723
不,会,45.70%,True,-3.82,0,0.26552075304425243
不,共,96.48%,True,-2.67,0,0.19398226474073016
不,共,95.82%,True,-3.00,0,0.17546631055772502
不,共,95.97%,True,-2.35,0,0.2200409780820677
不,汚,95.80%,True,-2.85,0,0.1843668580900808
不,共,92.49%,True,-3.06,0,0.18036388251058674
不,共,81.29%,True,-5.55,0,0.1363719736805149
会,会,97.63%,False,-1.44,1,0.8281742512777446
会,会,97.24%,True,-1.66,0,0.3021023044889313
会,会,97.30%,True,-1.68,0,0.2998872551798953
会,会,97.93%,True,-1.73,0,0.28870765749102545
会,会,97.89%,True,-1.62,0,0.3075641678291627
共,共,97.12%,True,-1.61,0,0.3118347200897332
共,共,97.00%,False,-1.08,1,0.9363792341980558
共,共,97.03%,False,-1.07,1,0.941641706115877
共,共,97.09%,False,-1.03,1,0.9557574593945761
共,共,95.56%,False,-1.36,1,0.8371153879111584
汚,汚,97.80%,True,-1.63,0,0.3065934284294598
汚,汚,98.24%,False,-0.98,1,0.9855115654800566
汚,汚,98.16%,False,-1.15,1,0.9147675525629209
汚,汚,98.14%,False,-1.14,1,0.9196432686517295
汚,汚,98.13%,False,-1.15,1,0.9159701390148969
不,芸,83.50%,True,-7.04,0,0.11199790363499249
不,芸,98.92%,True,-1.77,0,0.2803542906250026
不,芸,98.50%,True,-3.38,0,0.15056672824506218
不,芸,88.49%,True,-4.83,0,0.13167048943176612
不,芸,91.65%,True,-5.66,0,0.10876433477166977
不,芸,97.05%,True,-3.10,0,0.16719790123043377
不,初,97.63%,True,-3.35,0,0.15380882122433726
不,芸,97.04%,True,-3.29,0,0.1580081132787578
不,初,97.98%,True,-3.14,0,0.16295080111838706
不,初,96.20%,True,-4.62,0,0.11695213247106304
不,芸,94.06%,True,-4.11,0,0.13570270891450914
不,求,72.24%,True,-5.50,0,0.15976483678611758
不,芸,98.51%,True,-2.50,0,0.20172629405405795
不,初,94.49%,True,-2.29,0,0.22924732240023477
不,芸,96.79%,True,-3.46,0,0.1511815979986271
不,初,88.27%,True,-7.34,0,0.09711957360187674
不,求,85.33%,True,-5.49,0,0.1272266262197262
不,初,97.42%,True,-2.76,0,0.18555406774651895
不,芸,94.83%,True,-4.46,0,0.12423383595753565
不,芸,98.35%,True,-2.29,0,0.21966410778372294
初,求,89.47%,True,-12.97,0,0.06478675942152916
初,求,75.65%,True,-9.64,0,0.11261692970101903
初,初,91.62%,True,-1.99,0,0.2689647495851146
初,初,87.39%,True,-2.02,0,0.2758201997394958
初,初,94.39%,True,-1.82,0,0.2842482958187592
求,求,99.67%,False,-1.02,1,0.9752533168628522
求,求,99.64%,False,-1.38,1,0.8533962510485347
求,求,99.66%,False,-1.24,1,0.8905875830521541
求,求,99.66%,False,-1.25,1,0.8883884634656225
求,求,99.66%,False,-1.29,1,0.8782373081969355
芸,芸,98.74%,False,-1.10,1,0.9354137082591407
芸,芸,98.89%,True,-1.66,0,0.2985015663934555
芸,芸,98.75%,False,-1.01,1,0.973172214390648
芸,芸,98.78%,False,-0.97,1,0.9919841646635223
芸,芸,98.57%,False,-0.96,1,0.9961640303272182
不,京,96.49%,True,-4.08,0,0.13045350801849648
不,京,90.30%,True,-2.56,0,0.21694907379825384
不,雨,35.47%,True,-3.40,0,0.3072981974123493
不,京,93.34%,True,-1.94,0,0.27018356714602104
不,雨,78.86%,True,-3.56,0,0.1920428339741229
不,到,89.00%,True,-4.77,0,0.13169531461032158
不,京,49.60%,True,-3.42,0,0.27111682868487375
不,京,59.44%,True,-4.22,0,0.2191494126574197
不,到,92.02%,True,-4.10,0,0.1409109408477907
不,到,87.72%,True,-4.18,0,0.14950482562755238
不,京,98.20%,True,-2.07,0,0.24289901237832956
不,京,97.03%,True,-2.18,0,0.23346249313562809
