"106.0","112.0","120.5","133.0","148.5","164.0","180.0","192.0","202.0"
"281.5","277.5","274.5","270.0","264.5","257.5","250.5","246.5","243.0"
"126.5","129.5","135.0","145.0","157.5","171.0","184.5","197.0","205.5","211.5","213.0"
"362.0","358.5","352.5","345.0","337.0","328.0","318.5","311.0","306.5","306.0","304.0"
"137.5","143.5","149.5","159.5","170.5","185.5","201.5","217.0","234.0","236.0"
"464.5","463.5","459.5","449.5","439.5","423.5","408.5","392.5","377.0","375.0"
"253.5","258.0","265.5","279.5","296.0","318.5","340.0","362.5","379.5","394.5","396.0"
"244.5","240.0","236.5","231.5","225.0","215.5","208.5","202.0","197.5","196.0","194.5"
"262.5","274.5","287.5","305.0","327.5","348.0","368.5","384.0","395.0","403.5","409.0"
"320.0","315.0","310.0","302.5","294.0","286.0","278.5","272.5","267.5","265.0","261.5"
"340.0","337.5","337.0","335.5","332.0","327.5","322.0","316.5","310.5","305.5","302.5","301.5","301.5","301.5","302.0","308.0","315.0","323.5","334.5","343.5","355.5","367.0","375.5","384.5","389.5","394.0","396.5","397.5","397.5","397.5","397.5","396.0","394.0","392.0","389.0","386.0","383.5","380.5","378.0","375.0","372.5","367.5","360.5","352.0","342.5","330.0","320.0","309.5","308.0"
"249.0","252.0","258.0","267.0","279.5","295.0","311.0","328.0","343.0","356.5","364.5","369.5","372.5","373.5","373.5","369.5","362.0","354.0","345.0","338.5","333.0","328.5","326.5","326.0","326.0","328.5","333.5","340.5","350.0","360.0","373.5","386.0","402.0","415.5","432.5","447.5","459.5","470.5","479.0","485.0","488.5","490.5","490.5","488.5","483.5","476.5","471.5","465.0","463.5"
