"253.5","232.5","217.0","197.5","176.0","152.5","132.0","119.5","111.0","106.0"
"96.5","121.5","142.0","165.5","190.0","212.5","228.0","237.5","242.0","241.0"
"258.5","263.0","268.0","286.5","310.5","335.5","360.5","386.5","407.0","409.0"
"89.0","94.0","104.5","123.5","143.5","164.0","186.0","209.0","227.5","229.0"
"355.0","348.0","336.5","316.5","286.5","254.5","221.5","193.5","175.0","166.0"
"210.5","210.5","210.5","211.5","214.0","217.5","220.5","223.5","227.5","233.5"
"372.5","369.0","355.5","328.0","297.0","264.0","232.5","207.0","191.0","182.0"
"274.5","274.5","274.5","274.5","274.5","277.0","282.5","288.5","294.0","299.0"
"253.0","253.0","250.5","243.0","235.0","227.0","221.5","220.0","220.0","220.5","227.5","236.5","254.0","271.0","289.0","303.5","322.0","335.0"
"272.0","274.0","282.0","302.0","325.5","350.0","372.5","388.5","399.0","405.0","408.5","408.5","408.5","406.5","404.5","403.5","401.0","394.0"
"317.0","317.0","318.5","326.0","338.5","352.0","367.5","385.5"
"362.0","369.5","379.0","392.0","411.0","434.5","464.5","502.0"
