"178.0","183.0","193.0","208.5","230.0","253.5","277.0","298.0","312.5","323.5","330.5","336.0","342.5","344.0"
"236.0","236.0","236.0","236.0","236.0","236.0","236.0","236.0","236.0","236.0","236.0","236.0","230.5","228.5"
"209.0","210.5","210.5","208.5","206.0","206.0","214.0"
"213.5","229.5","246.0","267.5","291.0","311.0","327.0"
"294.5","293.5","293.0","290.5","287.0","282.5","278.0","268.0","266.5"
"225.0","233.5","243.0","256.5","270.5","284.5","299.0","316.0","318.0"
"173.5","179.5","187.0","198.0","216.0","246.0","282.5","320.0","352.5","376.0","393.0","400.0","401.5"
"335.0","331.0","331.0","331.0","329.5","322.0","313.0","306.0","302.5","302.0","302.5","306.5","308.0"
"226.5","221.5","217.5","208.0","202.5","200.0","202.0"
"364.5","380.5","396.5","416.5","432.5","446.5","459.0"
"321.5","327.5","333.5","345.0","362.5","389.0","419.5"
"375.5","389.0","396.5","409.0","422.0","435.0","452.5"
