"134.5","139.0","150.5","169.5","194.5","221.5","249.0","277.0","303.5","328.5","347.5","362.5","372.5","379.5","383.5","385.0","385.0","384.5"
"191.0","192.0","191.5","188.0","184.5","180.5","177.5","175.0","173.0","171.0","170.0","169.5","168.5","168.5","168.0","168.0","166.5","165.0"
"224.5","220.5","220.0","219.0","218.0","218.0","218.0","218.5","221.0","222.5","224.0","225.0","226.5","229.5","241.0"
"112.5","122.5","133.5","151.0","171.5","196.0","219.0","238.5","255.5","266.5","274.5","278.0","279.0","277.5","257.0"
"309.5","312.0","312.0","310.5","307.5","306.0","305.0","304.0","303.5","302.5","302.0","301.0","299.5","294.0","285.0"
"107.0","114.0","123.5","136.0","154.0","171.5","186.0","202.0","214.5","225.0","232.5","238.5","244.5","251.0","259.5"
"152.5","165.0","183.5","212.0","242.5","275.0","304.0","324.5","340.5","352.0","360.0","364.5","365.5","365.5","364.5"
"281.0","279.0","274.5","268.5","263.5","259.0","255.5","253.0","251.5","251.0","251.0","251.0","251.0","253.0","254.5"
"236.0","228.0","220.0","211.0","201.5","195.0","190.5","187.5","186.0"
"294.0","302.0","311.0","325.0","337.5","347.5","355.0","360.5","364.5"
"316.0","319.0","324.0","329.0","335.0","339.0","343.5","345.5","347.0","349.0","352.0"
"301.0","308.5","315.0","323.0","331.0","338.0","346.0","351.0","354.5","359.0","367.0"
