"305.5","297.5","291.0","277.5","264.0","247.0","228.0","207.0","183.5","161.0","139.0","122.5","112.5","107.5"
"99.5","105.5","119.5","139.5","158.5","179.5","202.0","225.0","250.0","274.5","298.5","316.5","325.0","326.0"
"303.0","307.0","310.0","315.5","324.5","339.5","358.0","380.5","405.5","433.0","460.5","484.0","500.0","501.5"
"102.0","106.5","112.0","120.5","131.5","146.0","159.5","174.0","189.0","203.0","214.0","222.5","227.5","229.0"
"238.0","237.0","237.0","243.0","254.0","273.0","293.5","314.5","335.5","351.0","361.5","367.5","368.5","370.0"
"246.5","241.0","239.0","239.0","239.0","239.0","239.0","238.5","235.5","231.0","228.5","226.5","226.0","224.5"
"200.5","203.0","212.5","231.0","257.5","285.0","313.5","341.0","365.0","382.0","392.5","399.0","400.0","401.5"
"305.5","302.5","302.0","299.0","294.5","289.5","284.5","278.0","273.0","270.5","270.0","270.0","270.0","271.0"
"296.0","293.5","293.5","289.0","280.0","267.5","250.5","237.5","227.5","221.0","217.5","217.5","221.0","234.0","252.5","275.5","299.5","322.5","341.0","355.5","368.0","375.5"
"292.0","290.5","293.5","300.0","311.5","324.5","342.5","352.0","359.5","365.5","369.5","372.5","373.0","373.0","367.5","359.5","353.0","346.0","340.5","337.0","334.5","333.0"
"352.0","353.0","356.0","360.5","367.0","374.5","383.0","392.0","402.0","411.5","420.0","426.0","430.5","433.0","434.5"
"303.0","302.0","303.0","307.0","313.0","319.0","325.5","333.0","343.0","353.5","366.5","376.0","384.0","390.0","391.5"
