"165.0","174.0","183.0","200.0","230.5","269.5","313.5","352.0","381.0","396.5","404.0","405.0","397.0"
"255.0","260.5","260.5","260.5","253.0","241.5","228.5","220.0","216.0","214.0","213.5","213.0","213.5"
"221.5","224.5","226.5","230.0","233.5","235.0","236.5","237.5","238.5","241.0"
"209.0","222.5","231.0","242.0","256.0","271.0","286.0","301.0","311.5","321.0"
"333.0","332.0","332.0","330.5","326.5","321.5","314.0","306.0","287.5","285.5"
"195.5","209.0","220.5","237.5","254.5","272.0","288.0","304.0","326.0","327.5"
"185.5","195.5","217.5","255.5","299.5","346.0","385.0","412.5","428.0","431.0","432.5"
"365.0","358.0","351.5","335.5","319.0","306.5","300.0","298.5","298.5","303.5","305.0"
"252.0","251.0","251.0","251.0","251.0","248.5","238.5","225.5","214.5","203.5","196.5"
"375.5","383.0","385.5","387.5","390.0","397.0","410.5","428.0","438.5","450.5","460.5"
"319.5","324.0","328.5","335.0","343.0","353.5","366.0","381.0","401.5","403.0"
"368.5","372.5","377.0","382.5","389.0","398.0","407.5","415.5","425.5","427.5"
