"175.0","178.0","187.5","206.5","234.5","261.0","283.5","304.5","318.5","330.0","337.0","341.0","343.5","345.5","347.0"
"187.0","192.0","192.0","191.0","187.0","185.0","183.5","183.0","182.5","182.5","182.5","182.0","181.0","180.5","179.0"
"233.0","230.0","229.0","229.0","229.0","230.5","231.5","231.5","231.5","231.5","232.0"
"136.0","151.0","166.5","188.0","210.5","231.0","250.5","264.5","274.0","277.5","279.0"
"302.0","304.0","304.0","304.0","304.0","304.0","303.5","302.0","299.5","297.0","292.0","283.0"
"124.0","128.5","139.0","153.0","174.0","193.0","210.0","223.5","235.5","246.0","255.5","270.0"
"163.5","170.0","186.0","213.0","245.0","279.5","309.5","332.0","348.0","361.0","368.0","375.0","377.0"
"290.0","289.5","287.5","284.5","282.0","280.5","279.5","279.5","279.5","279.5","279.5","281.5","283.0"
"234.5","231.0","224.0","217.5","211.0","205.5","200.5","197.5","196.0","196.0","195.5"
"316.0","321.0","330.5","341.5","355.0","364.5","374.5","380.0","384.0","386.5","388.5"
"311.5","314.0","316.5","323.5","332.5","339.0","345.5","349.0","351.5","355.0","356.5"
"319.5","323.0","330.0","338.5","350.5","360.0","369.5","375.0","379.0","381.0","382.5"
