target,recognition,rnn_probability,lof_score,prediction,filename
不,会,98.86%,0.12,1,不会_1.csv
不,会,98.64%,0.12,1,不会_2.csv
不,会,54.80%,0.12,0,不会_3.csv
不,会,79.37%,0.12,0,不会_4.csv
不,会,98.63%,0.12,0,不会_5.csv
不,共,97.15%,0.12,0,不共_1.csv
不,共,98.15%,0.12,1,不共_2.csv
不,共,91.52%,0.12,0,不共_3.csv
不,会,94.82%,0.12,0,不共_4.csv
不,共,97.93%,0.12,0,不共_5.csv
不,汚,98.10%,0.12,1,不汚_1.csv
不,汚,97.99%,0.12,0,不汚_2.csv
不,共,86.96%,0.12,0,不汚_3.csv
不,汚,81.73%,0.12,0,不汚_4.csv
不,汚,96.55%,0.12,0,不汚_5.csv
会,会,98.86%,0.12,0,会_20230131_182008.5850.csv
会,会,98.91%,0.12,1,会_20230131_182014.5660.csv
会,会,98.87%,0.12,0,会_20230131_182022.1970.csv
会,会,98.91%,0.12,1,会_20230131_182027.8670.csv
会,会,98.85%,0.12,1,会_20230131_182035.5010.csv
共,共,98.31%,0.12,1,共_20230131_181820.7470.csv
共,共,68.82%,0.12,0,共_20230131_181828.7780.csv
共,共,97.84%,0.12,0,共_20230131_181844.6300.csv
共,共,97.91%,0.12,1,共_20230131_181855.9130.csv
共,共,59.23%,0.12,0,共_20230131_181901.7800.csv
汚,汚,98.13%,0.12,1,汚_20230131_181507.5400.csv
汚,汚,98.20%,0.12,1,汚_20230131_181530.9890.csv
汚,汚,98.18%,0.12,1,汚_20230131_181600.1700.csv
汚,汚,98.18%,0.12,1,汚_20230131_181643.1390.csv
汚,汚,98.21%,0.12,1,汚_20230131_181649.6090.csv
不,初,95.78%,0.12,0,不初_1.csv
不,初,95.16%,0.12,0,不初_2.csv
不,芸,79.58%,0.12,0,不初_3.csv
不,求,71.69%,0.12,0,不初_4.csv
不,初,66.50%,0.12,0,不初_5.csv
不,求,99.04%,0.12,0,不求_1.csv
不,求,99.03%,0.12,1,不求_2.csv
不,初,89.66%,0.12,0,不求_3.csv
不,求,96.64%,0.12,0,不求_4.csv
不,求,98.55%,0.12,0,不求_5.csv
不,芸,96.74%,0.12,0,不芸_1.csv
不,芸,97.68%,0.12,1,不芸_2.csv
不,初,66.53%,0.12,0,不芸_3.csv
不,芸,87.88%,0.12,0,不芸_4.csv
不,芸,97.12%,0.12,0,不芸_5.csv
初,求,62.44%,0.12,0,初_20230131_182301.3400.csv
初,初,56.78%,0.12,0,初_20230131_182322.9580.csv
初,初,83.57%,0.12,0,初_20230131_182331.6910.csv
初,初,70.55%,0.12,0,初_20230131_182341.3570.csv
初,初,86.81%,0.12,0,初_20230131_182357.9090.csv
求,求,99.10%,0.12,1,求_20230131_182130.0510.csv
求,求,99.08%,0.12,1,求_20230131_182137.2000.csv
求,求,99.12%,0.12,1,求_20230131_182144.7370.csv
求,求,99.09%,0.12,1,求_20230131_182152.1010.csv
求,求,99.10%,0.12,1,求_20230131_182201.7710.csv
芸,芸,97.71%,0.12,1,芸_20230131_182444.2250.csv
芸,芸,97.79%,0.12,1,芸_20230131_182450.7270.csv
芸,芸,97.66%,0.12,1,芸_20230131_182458.6450.csv
芸,芸,97.66%,0.12,1,芸_20230131_182505.5280.csv
芸,芸,96.86%,0.12,1,芸_20230131_182512.1410.csv
不,京,94.73%,0.12,0,不京_1.csv
不,京,96.01%,0.12,0,不京_2.csv
不,京,93.85%,0.12,0,不京_3.csv
不,京,93.97%,0.12,0,不京_4.csv
不,到,82.41%,0.12,0,不京_5.csv
不,到,95.33%,0.12,1,不到_1.csv
不,到,96.13%,0.12,1,不到_2.csv
不,京,74.76%,0.12,0,不到_3.csv
不,雨,67.41%,0.12,0,不到_4.csv
不,到,89.81%,0.12,0,不到_5.csv
不,雨,94.45%,0.12,0,不雨_1.csv
不,雨,96.35%,0.12,1,不雨_2.csv
不,京,66.44%,0.12,0,不雨_3.csv
不,雨,87.48%,0.12,0,不雨_4.csv
不,雨,80.33%,0.12,0,不雨_5.csv
京,京,92.49%,0.12,1,京_20230131_183119.3850.csv
京,京,95.39%,0.12,1,京_20230131_183144.4510.csv
京,京,93.95%,0.12,0,京_20230131_183154.7020.csv
京,京,93.27%,0.12,0,京_20230131_183204.8020.csv
京,京,95.08%,0.12,1,京_20230131_183216.2330.csv
到,到,94.75%,0.12,1,到_20230131_183329.3710.csv
到,到,94.96%,0.12,1,到_20230131_183337.5380.csv
到,到,93.74%,0.12,1,到_20230131_183350.9730.csv
到,到,94.15%,0.12,1,到_20230131_183400.3380.csv
到,到,91.38%,0.12,1,到_20230131_183415.6400.csv
雨,雨,95.96%,0.12,1,雨_20230131_182925.3780.csv
雨,雨,94.70%,0.12,0,雨_20230131_182942.0800.csv
雨,雨,96.20%,0.12,1,雨_20230131_182951.1960.csv
雨,雨,94.46%,0.12,0,雨_20230131_182958.9800.csv
雨,雨,95.41%,0.12,1,雨_20230131_183006.2960.csv
accuracy: 74.44444444444444%
precision: 0.775
recall: 0.6888888888888889
f1_score: 0.7294117647058822
ROC-AUC: 0.762962962962963
PR-AUC: 0.7235539536560797
