"312.0","312.5","312.5","312.0","309.5","306.5","303.5","300.5","294.0"
"92.0","96.5","108.0","128.0","147.5","164.0","173.5","180.5","187.0"
"190.0","196.0","217.5","252.5","292.0","327.5","350.0","362.5","367.0","367.0","365.0"
"211.5","209.0","205.0","197.5","189.0","181.0","174.5","171.0","171.0","175.0","176.5"
"229.0","231.5","237.0","246.5","256.5","263.0","268.5","270.5"
"242.0","245.5","253.0","263.5","273.5","279.5","282.0","282.5"
"253.0","260.5","273.5","291.5","313.5","333.5","347.0","357.5","361.5","362.0","359.5","349.5","337.0","324.0","313.5","311.5"
"231.5","224.5","217.0","213.0","212.0","212.0","213.5","218.5","223.5","231.0","241.5","253.5","264.5","273.5","278.0","279.5"
"251.5","254.5","264.0","281.5","308.0","330.0","344.0","351.5"
"275.5","274.5","274.0","270.5","264.5","259.0","255.0","253.0"
"292.5","293.0","293.0","293.0","293.0","292.0","289.5","285.5","282.5","278.5","270.5"
"266.0","268.5","277.0","296.0","323.5","349.5","369.5","387.0","400.0","411.0","419.5"
"251.5","245.0","235.5","219.0","203.5","191.5","180.0","178.0"
"317.5","326.0","338.0","357.0","374.0","389.0","406.5","408.5"
"336.0","341.0","349.5","364.5","377.5","389.0","397.5","399.0"
"340.5","347.5","358.0","376.5","394.5","411.0","425.5","427.0"
