"254.0","256.5","257.5","260.5","264.0","268.5","272.5","274.0"
"61.0","66.5","75.5","86.5","98.5","114.5","125.5","127.0"
"157.5","163.5","179.0","206.5","236.5","269.5","301.0","325.5","343.5","360.5","372.0","380.5","382.0"
"155.0","152.0","149.5","144.0","138.5","133.5","129.0","125.0","121.5","119.0","118.0","118.0","116.5"
"161.5","163.0","166.0","174.5","183.0","189.5","195.0","199.0","205.5"
"207.5","214.5","226.5","243.0","260.0","278.5","295.0","306.0","313.0"
"204.5","212.0","227.5","246.0","270.5","294.0","314.0","335.0","348.0","359.0","366.5","372.5","375.0","376.5","376.5","374.0","364.5","348.0","331.0","315.0","313.5"
"239.0","235.5","231.0","226.5","221.0","217.0","214.5","213.0","213.0","213.0","213.0","215.5","218.5","223.0","228.5","237.5","249.0","262.5","276.5","289.0","290.5"
"215.5","230.0","253.0","272.0","292.5","307.5","317.5","322.0","324.0"
"317.0","307.0","298.5","294.0","291.5","291.5","291.5","293.0","294.5"
"274.5","270.0","270.0","270.5","275.0","278.0","280.0","280.0","280.0","276.0","272.5","267.5","263.0","257.5","248.5","241.0","235.0","233.5"
"301.5","304.0","310.0","321.0","338.0","357.0","377.5","399.0","418.0","434.0","444.5","453.0","457.5","459.0","457.5","449.0","432.5","430.5"
"186.5","179.5","168.5","159.0","146.5","135.5","125.5","118.5","114.5"
"360.0","361.5","364.5","373.5","384.5","397.0","409.0","417.5","423.5"
"370.0","383.5","398.0","416.0","434.5","448.0","461.5","471.0","472.5"
"335.5","340.0","345.5","356.0","367.0","377.0","387.5","400.5","402.0"
