"167.0","196.5","232.5","279.5","326.5","370.0","406.0","428.5","439.5"
"126.5","115.0","107.0","102.5","102.5","106.0","116.5","127.0","134.0"
"306.0","305.5","307.0","311.5","316.5","317.0","317.0","311.0","301.0","299.5"
"129.0","134.5","155.0","197.0","252.0","317.5","383.5","442.0","490.5","492.0"
"154.5","152.0","152.0","152.0","149.5","143.5","141.5"
"245.5","249.5","270.5","315.5","369.5","425.0","426.5"
"161.0","164.5","176.5","197.5","224.0","258.5","302.0","347.5","386.0","414.0","434.5","448.0","458.5","465.0","467.0","467.0","466.0","460.0","448.0","418.0","416.0"
"283.0","277.5","272.0","265.0","256.0","242.5","223.0","211.0","210.5","222.0","245.5","280.0","323.5","372.0","419.5","451.5","465.5","470.0","470.0","460.5","459.0"
"229.0","240.5","254.0","265.5","275.5","277.5"
"306.0","311.0","322.5","334.0","348.5","350.0"
"202.5","207.0","216.5","231.5","247.5","265.5","267.0"
"362.0","364.5","369.5","381.0","394.5","408.5","410.5"
"375.0","383.0","391.0","397.0","400.0","400.5","402.0"
"295.5","297.5","303.5","313.0","324.5","339.5","341.0"
"345.0","353.0","362.5","375.0","387.5","399.5","401.5"
"341.0","342.0","351.0","365.0","388.5","418.0","420.0"
