"148.5","163.5","181.0","197.5","208.0","213.0","213.0","214.5"
"175.5","170.0","165.0","161.5","160.5","160.5","161.5","163.0"
"174.5","176.0","176.0","174.0","165.0","153.5","142.5","137.5","135.5","135.0","139.0","153.5","173.0","191.5","204.5","206.0"
"177.0","185.0","194.0","208.0","231.0","254.5","273.0","282.5","286.0","287.0","284.5","277.0","270.0","266.5","266.5","265.0"
"202.5","210.5","221.0","234.0","248.5","261.0","269.0","270.5","269.5","268.0"
"217.5","221.5","232.5","250.5","269.0","285.5","295.0","299.0","299.0","299.5"
"156.0","161.0","168.5","178.5","188.5","200.5","209.0","214.5","217.5","220.5"
"345.5","347.0","347.0","343.0","338.0","333.0","331.5","330.5","329.5","326.5"
"178.0","183.5","187.5","192.5","197.5","202.5","205.0","206.0","206.0","202.0"
"275.0","281.5","291.5","308.5","326.5","345.0","362.5","380.5","393.0","406.5"
"166.0","169.0","175.5","188.0","208.5","233.0","256.0","269.5","276.0","277.5"
"432.0","432.5","432.5","427.0","416.0","404.0","394.0","390.5","390.0","388.5"
"300.5","303.5","307.0","309.0","310.5","310.5","310.5","311.5"
"204.0","215.0","231.0","246.0","258.5","267.0","270.5","272.5"
"341.5","345.0","346.0","349.0","352.5","356.5","362.0","367.5","372.5","374.5","374.5","371.5","358.0","335.0","309.5","308.0"
"186.5","194.5","206.5","223.5","250.5","281.0","316.5","355.0","389.0","411.0","423.0","429.0","429.0","419.0","405.0","403.5"
