"275.0","278.0","281.0","283.0","283.0","282.5","274.0"
"63.0","71.0","82.5","97.5","111.0","124.0","134.5"
"200.0","204.0","210.5","225.5","250.0","274.5","294.5","312.5","324.0","330.5","332.5","323.0"
"184.5","182.5","180.0","175.0","168.5","163.5","159.5","156.5","155.0","153.5","153.0","160.0"
"244.5","251.0","258.0","263.0","265.5","267.5","269.0"
"238.5","246.5","258.5","273.0","280.5","283.0","284.5"
"235.0","243.0","254.5","268.0","285.0","300.5","312.5","321.5","328.0","330.0","329.0","320.0","304.5","290.5","277.5","268.0"
"222.5","220.0","216.5","212.5","207.5","201.5","198.0","198.0","199.0","206.5","221.0","234.0","249.0","259.0","266.5","274.0"
"268.0","272.0","280.0","288.5","297.0","305.0","307.0"
"274.0","272.5","270.5","267.5","267.0","267.0","266.5"
"293.0","295.5","295.5","296.0","296.0","296.0","296.5","297.0","297.0","296.5","287.5","285.5"
"285.5","291.5","307.5","328.0","352.5","375.0","390.5","400.5","405.0","406.0","404.5","403.0"
"230.0","225.0","213.5","199.0","189.5","184.0","182.5"
"352.0","365.5","384.5","402.0","411.5","417.5","419.0"
"332.5","341.5","352.5","363.0","375.5","387.0","388.5"
"347.0","349.5","355.0","366.5","387.0","408.0","409.5"
