"161.0","163.0","170.5","185.0","202.5","224.0","247.0","272.0","300.5","326.5","348.0","363.0","372.5","376.0","376.0","377.5"
"146.0","144.0","141.5","137.5","133.5","129.5","127.0","126.0","126.0","126.0","126.0","126.5","126.5","126.5","128.0","129.5"
"261.0","263.0","263.0","263.0","262.5","261.0","260.0","258.5","256.0","252.5","249.0","245.0","239.0","237.5"
"108.0","111.0","122.0","138.0","168.0","203.0","242.0","284.0","328.0","368.5","403.5","428.0","442.5","444.5"
"114.5","112.5","114.0","119.5","126.5","132.0","136.0","137.5"
"255.0","265.0","289.0","320.0","352.5","380.0","399.0","401.0"
"112.5","117.5","129.0","149.5","173.0","199.0","226.5","255.5","288.0","318.5","343.5","365.0","381.0","391.0","395.0","395.0","391.5","383.0","373.0","355.0","330.0","328.5"
"290.0","287.0","283.0","274.5","265.0","254.5","244.5","236.5","229.0","225.5","225.5","233.0","249.0","272.0","300.5","328.0","349.5","362.0","368.0","368.5","363.0","361.5"
"164.0","178.0","189.0","206.5","218.5","226.5","235.0"
"277.0","284.5","292.5","306.5","316.0","323.5","328.5"
"173.0","183.0","195.0","206.0","217.0","223.5","229.0","231.0"
"352.5","358.5","368.0","379.5","390.0","396.5","400.0","401.5"
"292.5","297.5","306.0","313.5","321.5","326.5","329.0","331.0"
"268.0","271.5","278.0","285.5","297.0","304.5","310.5","314.0"
"284.0","289.5","300.0","314.5","328.5","338.5","346.5","354.0"
"311.0","314.5","325.0","338.0","352.5","363.0","375.0","389.5"
