epoch,accuracy,loss,val_accuracy,val_loss
0,0.25670498609542847,1.18458092212677,0.5,1.0193743705749512
1,0.4291187822818756,1.0530037879943848,0.9333333373069763,0.8894316554069519
2,0.6398467421531677,0.9344680309295654,0.9666666388511658,0.7824675440788269
3,0.8160919547080994,0.8375325202941895,0.9666666388511658,0.6841117739677429
4,0.9003831148147583,0.7341719269752502,0.9666666388511658,0.5876819491386414
5,0.954023003578186,0.66155606508255,0.9666666388511658,0.4989388585090637
6,0.9808428883552551,0.5706342458724976,1.0,0.42319145798683167
7,0.984674334526062,0.5031185746192932,1.0,0.3569384217262268
8,1.0,0.43673768639564514,1.0,0.2990035116672516
9,0.9961685538291931,0.37492719292640686,1.0,0.25235530734062195
10,0.9961685538291931,0.33184126019477844,1.0,0.2152559608221054
11,0.992337167263031,0.2953962981700897,1.0,0.18394479155540466
12,0.9961685538291931,0.2503834366798401,1.0,0.15743093192577362
13,0.9961685538291931,0.22154904901981354,1.0,0.13634800910949707
14,0.9961685538291931,0.1931149810552597,1.0,0.11968957632780075
15,0.9961685538291931,0.17586849629878998,1.0,0.10613781958818436
16,0.9961685538291931,0.15622122585773468,1.0,0.09485400468111038
17,1.0,0.1412450522184372,1.0,0.0850565955042839
18,1.0,0.12964411079883575,1.0,0.0762716680765152
19,1.0,0.11963995546102524,1.0,0.0694802775979042
20,1.0,0.10947481542825699,1.0,0.06398249417543411
21,1.0,0.1023334413766861,1.0,0.05925356224179268
22,1.0,0.0979134738445282,1.0,0.055179618299007416
23,1.0,0.09038926661014557,1.0,0.05166902393102646
24,1.0,0.08431468904018402,1.0,0.04861873388290405
25,1.0,0.07977111637592316,1.0,0.04594786837697029
26,1.0,0.07779040187597275,1.0,0.04364472255110741
27,1.0,0.07280045747756958,1.0,0.04160618782043457
28,1.0,0.06789159029722214,1.0,0.03973162919282913
29,1.0,0.06703787297010422,1.0,0.03799601271748543
30,1.0,0.0642436072230339,1.0,0.03636094555258751
31,1.0,0.059527479112148285,1.0,0.03484726697206497
32,1.0,0.05855538323521614,1.0,0.03352065756917
33,1.0,0.05667078495025635,1.0,0.03229472413659096
34,1.0,0.05569998174905777,1.0,0.03114914335310459
35,1.0,0.0527045875787735,1.0,0.030028153210878372
36,1.0,0.05022911727428436,1.0,0.028758248314261436
37,1.0,0.050028376281261444,1.0,0.027579082176089287
38,1.0,0.04830092936754227,1.0,0.026417823508381844
39,1.0,0.045665401965379715,1.0,0.025281816720962524
40,1.0,0.045058585703372955,1.0,0.02433825097978115
41,1.0,0.04317069426178932,1.0,0.02350080944597721
42,1.0,0.04319562390446663,1.0,0.02273012511432171
43,1.0,0.04034770652651787,1.0,0.0220070481300354
44,1.0,0.039625197649002075,1.0,0.021286601200699806
45,1.0,0.03722868114709854,1.0,0.02061515301465988
46,1.0,0.03807796910405159,1.0,0.01999378390610218
47,1.0,0.035445574671030045,1.0,0.01939581148326397
48,1.0,0.03574426472187042,1.0,0.018818417564034462
49,1.0,0.03408188000321388,1.0,0.01830158941447735
