epoch,accuracy,loss,val_accuracy,val_loss
0,0.584482729434967,0.9292084574699402,0.6461538672447205,0.7343560457229614
1,0.7310344576835632,0.6675140261650085,0.7076923251152039,0.5273918509483337
2,0.818965494632721,0.4997410774230957,0.9384615421295166,0.393558531999588
3,0.9379310607910156,0.38329148292541504,0.9846153855323792,0.29899606108665466
4,0.9810344576835632,0.3041846752166748,0.9846153855323792,0.22853873670101166
5,0.9844827651977539,0.24559544026851654,0.9846153855323792,0.17613214254379272
6,0.9862068891525269,0.19699068367481232,0.9846153855323792,0.1384294331073761
7,0.9844827651977539,0.1673242300748825,0.9846153855323792,0.11151360720396042
8,0.9948275685310364,0.13640019297599792,0.9846153855323792,0.09078121185302734
9,0.9931034445762634,0.12085923552513123,1.0,0.07584013044834137
10,0.9931034445762634,0.10272657871246338,1.0,0.06426297873258591
11,0.998275876045227,0.08745063096284866,1.0,0.05484447255730629
12,0.998275876045227,0.07614658027887344,1.0,0.047395456582307816
13,0.9965517520904541,0.06867308914661407,1.0,0.04147031903266907
14,0.998275876045227,0.061828795820474625,1.0,0.03652583435177803
15,1.0,0.05507136508822441,1.0,0.03263602778315544
16,1.0,0.05071736127138138,1.0,0.029549021273851395
17,1.0,0.04567714035511017,1.0,0.026900555938482285
18,0.998275876045227,0.043345071375370026,1.0,0.024607855826616287
19,1.0,0.04101885110139847,1.0,0.022762393578886986
20,1.0,0.03839864581823349,1.0,0.021225184202194214
21,1.0,0.035540785640478134,1.0,0.019850656390190125
22,1.0,0.03485976904630661,1.0,0.018563132733106613
23,1.0,0.031700499355793,1.0,0.017385635524988174
24,1.0,0.029806742444634438,1.0,0.016427304595708847
25,1.0,0.029150186106562614,1.0,0.015578532591462135
26,1.0,0.026721667498350143,1.0,0.014820110984146595
27,1.0,0.026376690715551376,1.0,0.014127932488918304
28,1.0,0.02476823329925537,1.0,0.013497728854417801
29,1.0,0.02294977940618992,1.0,0.012888281606137753
30,1.0,0.023394493386149406,1.0,0.0123052429407835
31,1.0,0.022431429475545883,1.0,0.011783132329583168
32,1.0,0.0212465338408947,1.0,0.011299476027488708
33,1.0,0.020222654566168785,1.0,0.010853822343051434
34,1.0,0.019458118826150894,1.0,0.010427827946841717
35,1.0,0.018897414207458496,1.0,0.010037124156951904
36,1.0,0.01841314323246479,1.0,0.009680097922682762
37,1.0,0.017259271815419197,1.0,0.009353169240057468
38,1.0,0.017009880393743515,1.0,0.009051631204783916
39,1.0,0.0169536080211401,1.0,0.008767439983785152
40,1.0,0.016329646110534668,1.0,0.008488431572914124
41,1.0,0.01543646864593029,1.0,0.008228223770856857
42,1.0,0.015443750657141209,1.0,0.007988478057086468
43,1.0,0.014451250433921814,1.0,0.0077637480571866035
44,1.0,0.014705263078212738,1.0,0.007547827437520027
45,1.0,0.014237770810723305,1.0,0.007339030038565397
46,1.0,0.01368333213031292,1.0,0.007131220307201147
47,1.0,0.013404900208115578,1.0,0.00692266458645463
48,1.0,0.01349710114300251,1.0,0.006718331482261419
49,1.0,0.012641499750316143,1.0,0.006531083956360817
