epoch,accuracy,loss,val_accuracy,val_loss
0,0.27203065156936646,1.1934373378753662,0.23333333432674408,1.0866104364395142
1,0.4329501986503601,1.0278044939041138,0.8333333134651184,0.9426701664924622
2,0.6781609058380127,0.9352151155471802,0.9333333373069763,0.8566725254058838
3,0.7471264600753784,0.8573641777038574,0.8666666746139526,0.7936893701553345
4,0.7969348430633545,0.7810096144676208,0.8666666746139526,0.733451247215271
5,0.8275862336158752,0.7224427461624146,0.9333333373069763,0.6721495389938354
6,0.8773946166038513,0.6642867922782898,0.9666666388511658,0.6096994280815125
7,0.9348658919334412,0.5951504707336426,1.0,0.5492063164710999
8,0.969348669052124,0.5481934547424316,1.0,0.49561965465545654
9,0.9808428883552551,0.5089271068572998,1.0,0.4458070695400238
10,0.9885057210922241,0.45474207401275635,1.0,0.3964557647705078
11,0.984674334526062,0.4200640320777893,1.0,0.347871333360672
12,0.9961685538291931,0.36281734704971313,1.0,0.3040772080421448
13,0.9961685538291931,0.33230170607566833,1.0,0.26550230383872986
14,0.9961685538291931,0.3037281930446625,1.0,0.23055197298526764
15,1.0,0.26630493998527527,1.0,0.19677644968032837
16,0.992337167263031,0.23801088333129883,1.0,0.16954882442951202
17,1.0,0.21654796600341797,1.0,0.1474623680114746
18,1.0,0.19547604024410248,1.0,0.12856227159500122
19,1.0,0.1743600070476532,1.0,0.11221533268690109
20,1.0,0.15719109773635864,1.0,0.09880628436803818
21,1.0,0.13916346430778503,1.0,0.08833405375480652
22,1.0,0.12721256911754608,1.0,0.08037979155778885
23,1.0,0.11964815109968185,1.0,0.07343776524066925
24,1.0,0.10610789060592651,1.0,0.06705936789512634
25,1.0,0.10144651681184769,1.0,0.06122848019003868
26,1.0,0.0932958722114563,1.0,0.05602504685521126
27,1.0,0.08523529767990112,1.0,0.05141863971948624
28,1.0,0.080330990254879,1.0,0.04748385399580002
29,1.0,0.07505840808153152,1.0,0.04428361356258392
30,1.0,0.07378996908664703,1.0,0.04160802811384201
31,1.0,0.06770315766334534,1.0,0.03936368227005005
32,1.0,0.06626222282648087,1.0,0.03736840933561325
33,1.0,0.06092196702957153,1.0,0.03553247079253197
34,1.0,0.05843953788280487,1.0,0.033855024725198746
35,1.0,0.05571236088871956,1.0,0.032437387853860855
36,1.0,0.05265207216143608,1.0,0.03130510076880455
37,1.0,0.049773767590522766,1.0,0.030223624780774117
38,1.0,0.048819031566381454,1.0,0.029113372787833214
39,1.0,0.04721379652619362,1.0,0.028014840558171272
40,1.0,0.04546988755464554,1.0,0.0269240140914917
41,1.0,0.0445205494761467,1.0,0.0258579570800066
42,1.0,0.041009239852428436,1.0,0.02479221113026142
43,1.0,0.04035152122378349,1.0,0.023760540410876274
44,1.0,0.03837927430868149,1.0,0.022807402536273003
45,1.0,0.03662848845124245,1.0,0.021973615512251854
46,1.0,0.03661474585533142,1.0,0.02122879959642887
47,1.0,0.03628413751721382,1.0,0.02052239514887333
48,1.0,0.034562576562166214,1.0,0.019857753068208694
49,1.0,0.0326070711016655,1.0,0.01924351416528225
