epoch,accuracy,loss,val_accuracy,val_loss
0,0.6603448390960693,0.8721129298210144,0.6615384817123413,0.7158700227737427
1,0.7241379022598267,0.6805745959281921,0.7538461685180664,0.5636779069900513
2,0.7965517044067383,0.5456423759460449,0.9076923131942749,0.4361245632171631
3,0.9051724076271057,0.43439123034477234,0.9538461565971375,0.3250395953655243
4,0.982758641242981,0.34024348855018616,0.9692307710647583,0.2440742403268814
5,0.9913793206214905,0.26997947692871094,0.9846153855323792,0.18490482866764069
6,0.9879310131072998,0.21119503676891327,0.9846153855323792,0.1444147825241089
7,0.9931034445762634,0.16380436718463898,1.0,0.1132221594452858
8,1.0,0.1333683729171753,1.0,0.08958601951599121
9,0.998275876045227,0.11476998031139374,1.0,0.0725150778889656
10,1.0,0.09503491967916489,1.0,0.058514729142189026
11,0.998275876045227,0.08115099370479584,1.0,0.04910550266504288
12,1.0,0.07224676758050919,1.0,0.04214760661125183
13,1.0,0.062429219484329224,1.0,0.03684943914413452
14,1.0,0.05849183350801468,1.0,0.03270234540104866
15,1.0,0.0514511913061142,1.0,0.029377661645412445
16,1.0,0.04714319482445717,1.0,0.026754824444651604
17,1.0,0.04507916420698166,1.0,0.02444034069776535
18,1.0,0.04061640426516533,1.0,0.02261616289615631
19,1.0,0.03865710273385048,1.0,0.02097562700510025
20,1.0,0.03636069968342781,1.0,0.019561439752578735
21,1.0,0.03399445116519928,1.0,0.018300553783774376
22,1.0,0.03202832490205765,1.0,0.01713532768189907
23,1.0,0.03041251003742218,1.0,0.016120435670018196
24,1.0,0.02852269820868969,1.0,0.015238959342241287
25,1.0,0.027227947488427162,1.0,0.014460325241088867
26,1.0,0.026309479027986526,1.0,0.013769370503723621
27,1.0,0.024716652929782867,1.0,0.013189959339797497
28,1.0,0.024264007806777954,1.0,0.012605734169483185
29,1.0,0.02352684549987316,1.0,0.012062815949320793
30,1.0,0.02351418510079384,1.0,0.011589284054934978
31,1.0,0.021620385348796844,1.0,0.011170536279678345
32,1.0,0.020672472193837166,1.0,0.010752002708613873
33,1.0,0.019667617976665497,1.0,0.010336725041270256
34,1.0,0.019294869154691696,1.0,0.009957075119018555
35,1.0,0.018839772790670395,1.0,0.009591326117515564
36,1.0,0.01864062249660492,1.0,0.009255696088075638
37,1.0,0.017606601119041443,1.0,0.008944564498960972
38,1.0,0.017113160341978073,1.0,0.008654655888676643
39,1.0,0.016645332798361778,1.0,0.008371973410248756
40,1.0,0.015987899154424667,1.0,0.008088318631052971
41,1.0,0.01587601937353611,1.0,0.007821411825716496
42,1.0,0.015512904152274132,1.0,0.007586250547319651
43,1.0,0.014899762347340584,1.0,0.007367278914898634
44,1.0,0.014447873458266258,1.0,0.007168933283537626
45,1.0,0.013925486244261265,1.0,0.0069860247895121574
46,1.0,0.013775552622973919,1.0,0.006811589002609253
47,1.0,0.01337659452110529,1.0,0.006643333006650209
48,1.0,0.012987791560590267,1.0,0.00648901890963316
49,1.0,0.012874019332230091,1.0,0.006345148663967848
