epoch,accuracy,loss,val_accuracy,val_loss
0,0.6137930750846863,0.95549476146698,0.6615384817123413,0.7480061650276184
1,0.7258620858192444,0.6834539175033569,0.6615384817123413,0.5877712368965149
2,0.732758641242981,0.5587872266769409,0.7846153974533081,0.4778839349746704
3,0.8224138021469116,0.45213937759399414,0.8615384697914124,0.3784492313861847
4,0.9189655184745789,0.37162163853645325,0.9692307710647583,0.30014750361442566
5,0.9482758641242981,0.3145122528076172,0.9846153855323792,0.24125507473945618
6,0.982758641242981,0.26227709650993347,0.9846153855323792,0.1927797645330429
7,0.9862068891525269,0.22243067622184753,0.9846153855323792,0.15298208594322205
8,0.9931034445762634,0.1786842942237854,0.9846153855323792,0.12167209386825562
9,0.9931034445762634,0.15360109508037567,0.9846153855323792,0.09806670248508453
10,0.9948275685310364,0.12787091732025146,0.9846153855323792,0.08000069111585617
11,0.9965517520904541,0.10970901697874069,1.0,0.06572147458791733
12,0.998275876045227,0.09406343847513199,1.0,0.05512002110481262
13,0.998275876045227,0.08238998800516129,1.0,0.04671957343816757
14,1.0,0.07326237857341766,1.0,0.040117185562849045
15,0.998275876045227,0.06236069276928902,1.0,0.035050276666879654
16,1.0,0.05571611225605011,1.0,0.030810026451945305
17,1.0,0.053577959537506104,1.0,0.027272801846265793
18,1.0,0.046345461159944534,1.0,0.0245844516903162
19,1.0,0.04330791160464287,1.0,0.022425275295972824
20,1.0,0.040911685675382614,1.0,0.020700296387076378
21,1.0,0.03710026666522026,1.0,0.019071156159043312
22,1.0,0.03559069707989693,1.0,0.017540499567985535
23,1.0,0.03235737979412079,1.0,0.016294974833726883
24,1.0,0.030760830268263817,1.0,0.015274135395884514
25,1.0,0.029262306168675423,1.0,0.014424030669033527
26,1.0,0.02709309570491314,1.0,0.013715781271457672
27,1.0,0.026092858985066414,1.0,0.013048973865807056
28,1.0,0.025306936353445053,1.0,0.012440623715519905
29,1.0,0.024089908227324486,1.0,0.011894270777702332
30,1.0,0.02306131273508072,1.0,0.011390413157641888
31,1.0,0.022469472140073776,1.0,0.010908092372119427
32,1.0,0.020864436402916908,1.0,0.010486657731235027
33,1.0,0.021111471578478813,1.0,0.010110137052834034
34,1.0,0.01996130868792534,1.0,0.009807475842535496
35,1.0,0.0190478153526783,1.0,0.009498967789113522
36,1.0,0.018405219539999962,1.0,0.009196332655847073
37,1.0,0.01850820519030094,1.0,0.008923880755901337
38,1.0,0.017793217673897743,1.0,0.008650410920381546
39,1.0,0.01696786843240261,1.0,0.008384520187973976
40,1.0,0.01645953208208084,1.0,0.008140452206134796
41,1.0,0.01615406945347786,1.0,0.00790536217391491
42,1.0,0.01592787355184555,1.0,0.007698849309235811
43,1.0,0.01567443087697029,1.0,0.007510037161409855
44,1.0,0.014695296064019203,1.0,0.007328633219003677
45,1.0,0.014782491140067577,1.0,0.007150922901928425
46,1.0,0.014222714118659496,1.0,0.006984787527471781
47,1.0,0.01423017866909504,1.0,0.006832464598119259
48,1.0,0.013765846379101276,1.0,0.00668009789660573
49,1.0,0.013417072594165802,1.0,0.006532696541398764
