epoch,accuracy,loss,val_accuracy,val_loss
0,0.020151132717728615,1.6072776317596436,0.20000000298023224,1.2132929563522339
1,0.42821159958839417,1.0756022930145264,1.0,0.7227559685707092
2,0.9471032619476318,0.6951302886009216,1.0,0.4338685870170593
3,1.0,0.4613867700099945,1.0,0.27712079882621765
4,1.0,0.32628825306892395,1.0,0.19064387679100037
5,1.0,0.23924866318702698,1.0,0.1407380849123001
6,1.0,0.18835106492042542,1.0,0.11020678281784058
7,1.0,0.1510048806667328,1.0,0.09016627073287964
8,1.0,0.12784986197948456,1.0,0.07615634799003601
9,1.0,0.11249572783708572,1.0,0.06585875898599625
