epoch,accuracy,loss,val_accuracy,val_loss
0,0.42198580503463745,1.069454312324524,0.5,0.953528642654419
1,0.521276593208313,1.0029871463775635,0.84375,0.8829337954521179
2,0.6489361524581909,0.9278386831283569,0.90625,0.8040721416473389
3,0.716312050819397,0.8559358716011047,0.90625,0.7260942459106445
4,0.73758864402771,0.7921955585479736,0.90625,0.6570903062820435
5,0.7659574747085571,0.731690526008606,0.9375,0.5891889929771423
6,0.8546099066734314,0.6636900305747986,0.9375,0.5192928910255432
7,0.890070915222168,0.5890321731567383,0.96875,0.4504750967025757
8,0.8971630930900574,0.5398051142692566,0.96875,0.3913722634315491
9,0.914893627166748,0.4600026607513428,0.96875,0.34590214490890503
10,0.932624101638794,0.42938485741615295,0.96875,0.30489373207092285
11,0.9503546357154846,0.37715181708335876,0.96875,0.2660801112651825
12,0.9609929323196411,0.35350462794303894,0.96875,0.23055371642112732
13,0.936170220375061,0.3184971809387207,0.96875,0.20104126632213593
14,0.9503546357154846,0.28320831060409546,0.96875,0.17523394525051117
15,0.9609929323196411,0.2603118121623993,1.0,0.15307766199111938
16,0.9645389914512634,0.23235180974006653,0.96875,0.13817062973976135
17,0.978723406791687,0.2026757150888443,0.96875,0.12480326741933823
18,0.9751772880554199,0.19410966336727142,1.0,0.10757724940776825
19,0.9822695255279541,0.16889823973178864,1.0,0.09060131013393402
20,0.9893617033958435,0.15118782222270966,1.0,0.07875917106866837
21,0.9929078221321106,0.13813073933124542,1.0,0.06809663772583008
22,0.9893617033958435,0.12885452806949615,1.0,0.060156721621751785
23,0.9929078221321106,0.11356425285339355,1.0,0.05523288995027542
24,0.9929078221321106,0.10332786291837692,1.0,0.05148918181657791
25,0.9964538812637329,0.09748154133558273,1.0,0.046320803463459015
26,0.9964538812637329,0.09012666344642639,1.0,0.0435100793838501
27,0.9964538812637329,0.08549284934997559,1.0,0.042565520852804184
28,0.9964538812637329,0.078973188996315,1.0,0.04070700705051422
29,1.0,0.07577906548976898,1.0,0.038471564650535583
30,0.9964538812637329,0.0726226419210434,1.0,0.03492605313658714
31,1.0,0.06737881153821945,1.0,0.03261260688304901
32,0.9929078221321106,0.06793729960918427,1.0,0.031219568103551865
33,1.0,0.060377757996320724,1.0,0.03047746978700161
34,1.0,0.05814465880393982,1.0,0.030209623277187347
35,1.0,0.05609532445669174,1.0,0.02910340204834938
36,1.0,0.05164152383804321,1.0,0.027276670560240746
37,1.0,0.051388829946517944,1.0,0.02554864063858986
38,1.0,0.04900956153869629,1.0,0.024559246376156807
39,1.0,0.04623119533061981,1.0,0.023763183504343033
40,1.0,0.04553987458348274,1.0,0.023235153406858444
41,1.0,0.04316860809922218,1.0,0.022738607600331306
42,1.0,0.04313060641288757,1.0,0.021966587752103806
43,1.0,0.04216046258807182,1.0,0.021096203476190567
44,1.0,0.03928455710411072,1.0,0.020260538905858994
45,1.0,0.0392291359603405,1.0,0.019567016512155533
46,1.0,0.038689158856868744,1.0,0.01921357959508896
47,1.0,0.03620895370841026,1.0,0.019023604691028595
48,1.0,0.037580594420433044,1.0,0.018362723290920258
49,1.0,0.036000847816467285,1.0,0.017586521804332733
