epoch,accuracy,loss,val_accuracy,val_loss
0,0.27304965257644653,1.2423219680786133,0.25,1.1675513982772827
1,0.3617021143436432,1.110774278640747,0.34375,1.0702946186065674
2,0.4680851101875305,1.0547890663146973,0.5625,0.9952716827392578
3,0.542553186416626,1.0023890733718872,0.75,0.9284927845001221
4,0.563829779624939,0.964944064617157,0.78125,0.8677506446838379
5,0.6063829660415649,0.9271359443664551,0.8125,0.810109555721283
6,0.6914893388748169,0.8662950396537781,0.8125,0.7548773288726807
7,0.7553191781044006,0.8079991936683655,0.875,0.7081798315048218
8,0.758865237236023,0.7848665714263916,0.875,0.6690633893013
9,0.826241135597229,0.7364739775657654,0.9375,0.6345592737197876
10,0.8439716100692749,0.7066601514816284,0.90625,0.5992511510848999
11,0.8510638475418091,0.6593568325042725,0.90625,0.5624178647994995
12,0.8510638475418091,0.6175329089164734,0.90625,0.5243625044822693
13,0.914893627166748,0.5580997467041016,0.9375,0.486363023519516
14,0.9007092118263245,0.5428460240364075,0.9375,0.4498273432254791
15,0.9184397459030151,0.5059352517127991,0.9375,0.41545599699020386
16,0.932624101638794,0.46350422501564026,0.9375,0.38336440920829773
17,0.9503546357154846,0.419791579246521,0.9375,0.35354554653167725
18,0.9539006948471069,0.39878979325294495,0.9375,0.3262065649032593
19,0.957446813583374,0.35526958107948303,0.96875,0.30349937081336975
20,0.9645389914512634,0.31800252199172974,0.9375,0.28408533334732056
21,0.978723406791687,0.2964010536670685,0.9375,0.2668945789337158
22,0.9645389914512634,0.28175145387649536,0.9375,0.24604083597660065
23,0.9822695255279541,0.25026026368141174,0.9375,0.226902574300766
24,0.9858155846595764,0.22577831149101257,0.9375,0.20908257365226746
25,0.9822695255279541,0.20904548466205597,0.96875,0.19217468798160553
26,0.9822695255279541,0.1886100023984909,0.96875,0.17703768610954285
27,0.9822695255279541,0.1695416271686554,0.96875,0.16782090067863464
28,0.9858155846595764,0.17222809791564941,0.96875,0.15966570377349854
29,0.9893617033958435,0.15109877288341522,0.96875,0.14443282783031464
30,0.9964538812637329,0.1346040517091751,0.96875,0.12958216667175293
31,1.0,0.12653566896915436,0.96875,0.1176142692565918
32,1.0,0.11585620045661926,1.0,0.10777980834245682
33,0.9964538812637329,0.10782845318317413,1.0,0.10075566917657852
34,0.9964538812637329,0.10361634939908981,0.96875,0.09787493944168091
35,1.0,0.09240346401929855,0.96875,0.09388066828250885
36,0.9964538812637329,0.09198959916830063,1.0,0.08571622520685196
37,1.0,0.08350905030965805,1.0,0.07307034730911255
38,0.9964538812637329,0.08397240936756134,1.0,0.06477649509906769
39,0.9964538812637329,0.07553764432668686,1.0,0.060673195868730545
40,1.0,0.06955969333648682,1.0,0.05799052119255066
41,1.0,0.0685451552271843,1.0,0.05527552589774132
42,1.0,0.06819073855876923,1.0,0.05412193760275841
43,1.0,0.06183630973100662,1.0,0.050882697105407715
44,1.0,0.0600232258439064,1.0,0.048946477472782135
45,0.9964538812637329,0.05859406292438507,1.0,0.04756622388958931
46,1.0,0.054438747465610504,1.0,0.046036988496780396
47,1.0,0.05259563401341438,1.0,0.04333362728357315
48,1.0,0.04892200976610184,1.0,0.04047878831624985
49,1.0,0.049374621361494064,1.0,0.03912090137600899
