epoch,accuracy,loss,val_accuracy,val_loss
0,0.27304965257644653,1.1641626358032227,0.40625,1.0778779983520508
1,0.42198580503463745,1.0718774795532227,0.5,1.005941390991211
2,0.4893617033958435,1.023856282234192,0.59375,0.9446530342102051
3,0.4964539110660553,0.9866535663604736,0.71875,0.8880006074905396
4,0.5780141949653625,0.9507061839103699,0.75,0.8320273160934448
5,0.6382978558540344,0.8854430913925171,0.8125,0.7797288298606873
6,0.7198581695556641,0.8538325428962708,0.84375,0.7308354377746582
7,0.6914893388748169,0.820457398891449,0.90625,0.6851074695587158
8,0.7659574747085571,0.7651605010032654,0.9375,0.6431642770767212
9,0.7943262457847595,0.7367430329322815,0.9375,0.6003479957580566
10,0.826241135597229,0.6941796541213989,0.9375,0.5576534867286682
11,0.8404255509376526,0.6520458459854126,0.96875,0.5145108699798584
12,0.8226950168609619,0.614546537399292,0.96875,0.47248923778533936
13,0.868794322013855,0.5966997146606445,0.96875,0.4340657591819763
14,0.9042553305625916,0.5409819483757019,1.0,0.3981640934944153
15,0.914893627166748,0.5127191543579102,1.0,0.36460936069488525
16,0.9468085169792175,0.48253333568573,1.0,0.33166739344596863
17,0.9716312289237976,0.43967875838279724,1.0,0.2991844415664673
18,0.9680851101875305,0.41098591685295105,1.0,0.26925012469291687
19,0.9539006948471069,0.39071428775787354,1.0,0.24110370874404907
20,0.9751772880554199,0.34613433480262756,1.0,0.21440118551254272
21,0.9751772880554199,0.3183841407299042,1.0,0.18906404078006744
22,0.9964538812637329,0.2956072986125946,1.0,0.16535988450050354
23,0.9929078221321106,0.272504597902298,1.0,0.14373737573623657
24,0.9893617033958435,0.24433347582817078,1.0,0.12562736868858337
25,1.0,0.21896494925022125,1.0,0.11044915020465851
26,0.9964538812637329,0.20671190321445465,1.0,0.09893061965703964
27,1.0,0.18366552889347076,1.0,0.08904749155044556
28,1.0,0.16266359388828278,1.0,0.07940606772899628
29,0.9964538812637329,0.156424418091774,1.0,0.07029388844966888
30,1.0,0.1410171091556549,1.0,0.06325618922710419
31,1.0,0.12767861783504486,1.0,0.0577261745929718
32,0.9964538812637329,0.1220225915312767,1.0,0.053190577775239944
33,1.0,0.11345728486776352,1.0,0.049335528165102005
34,1.0,0.10501188784837723,1.0,0.04628175497055054
35,1.0,0.09777951240539551,1.0,0.044100694358348846
36,1.0,0.09118758141994476,1.0,0.04174741357564926
37,1.0,0.0883793905377388,1.0,0.03909352421760559
38,1.0,0.08486834913492203,1.0,0.03670329600572586
39,1.0,0.0760272964835167,1.0,0.03489341214299202
40,1.0,0.07257798314094543,1.0,0.03342188522219658
41,1.0,0.07368104159832001,1.0,0.03205951303243637
42,1.0,0.06816474348306656,1.0,0.030903227627277374
43,1.0,0.064213827252388,1.0,0.0299571193754673
44,1.0,0.06272657960653305,1.0,0.02907538041472435
45,1.0,0.05998041853308678,1.0,0.027907568961381912
46,1.0,0.05807538330554962,1.0,0.026672612875699997
47,1.0,0.053831811994314194,1.0,0.02561366558074951
48,1.0,0.052562713623046875,1.0,0.02470673993229866
49,1.0,0.05124766379594803,1.0,0.023898430168628693
