epoch,accuracy,loss,val_accuracy,val_loss
0,0.5035461187362671,1.0238333940505981,0.59375,0.9664015173912048
1,0.5602836608886719,0.9698390960693359,0.78125,0.8981471061706543
2,0.6382978558540344,0.9098297357559204,0.78125,0.8348027467727661
3,0.7269503474235535,0.8522047996520996,0.84375,0.7627555727958679
4,0.783687949180603,0.7914536595344543,0.9375,0.6928514242172241
5,0.8368794322013855,0.741935133934021,0.9375,0.6295753121376038
6,0.9184397459030151,0.6612198352813721,0.90625,0.5749341249465942
7,0.9219858050346375,0.606564462184906,0.90625,0.5225846171379089
8,0.932624101638794,0.5610243082046509,0.9375,0.46580663323402405
9,0.932624101638794,0.5100013017654419,0.96875,0.4075202941894531
10,0.9397163391113281,0.47025254368782043,0.96875,0.35699403285980225
11,0.9290780425071716,0.4421449899673462,0.96875,0.31712621450424194
12,0.9716312289237976,0.3828928470611572,0.96875,0.2864769697189331
13,0.9539006948471069,0.35433781147003174,0.96875,0.2584381103515625
14,0.9716312289237976,0.32302194833755493,0.96875,0.22983504831790924
15,0.9822695255279541,0.28534114360809326,0.96875,0.2047964632511139
16,0.9751772880554199,0.26543036103248596,0.96875,0.18108339607715607
17,0.9822695255279541,0.22913235425949097,0.96875,0.1620156466960907
18,0.9858155846595764,0.20661786198616028,0.96875,0.14550065994262695
19,0.9822695255279541,0.1909128576517105,0.96875,0.12976989150047302
20,0.9893617033958435,0.17569006979465485,0.96875,0.11467211693525314
21,0.9929078221321106,0.15134575963020325,1.0,0.101188525557518
22,0.9964538812637329,0.1430349349975586,1.0,0.090815469622612
23,0.9929078221321106,0.12874729931354523,1.0,0.079529769718647
24,0.9964538812637329,0.11963199079036713,1.0,0.07099920511245728
25,0.9964538812637329,0.11012578010559082,1.0,0.062156498432159424
26,0.9964538812637329,0.1031637117266655,1.0,0.0553978830575943
27,1.0,0.09431786090135574,1.0,0.05063508450984955
28,1.0,0.08585035055875778,1.0,0.04695151373744011
29,0.9929078221321106,0.08685745298862457,1.0,0.04368913918733597
30,1.0,0.08107227087020874,1.0,0.040785714983940125
31,1.0,0.07315342128276825,1.0,0.03833029419183731
32,1.0,0.06822158396244049,1.0,0.03630635887384415
33,1.0,0.06456903368234634,1.0,0.03443552926182747
34,1.0,0.06253885477781296,1.0,0.032968439161777496
35,0.9964538812637329,0.061113156378269196,1.0,0.03181525319814682
36,1.0,0.05632166936993599,1.0,0.030728723853826523
37,1.0,0.053498756140470505,1.0,0.02967626042664051
38,1.0,0.05059581995010376,1.0,0.028546134009957314
39,1.0,0.050283949822187424,1.0,0.027359245344996452
40,1.0,0.04708635061979294,1.0,0.026124078780412674
41,1.0,0.04598532244563103,1.0,0.024960700422525406
42,1.0,0.0436561182141304,1.0,0.023992959409952164
43,1.0,0.04253435507416725,1.0,0.023193396627902985
44,1.0,0.04135623946785927,1.0,0.022445697337388992
45,1.0,0.04123707860708237,1.0,0.021748177707195282
46,1.0,0.039082176983356476,1.0,0.02111523598432541
47,1.0,0.038288895040750504,1.0,0.020510613918304443
48,1.0,0.03705557808279991,1.0,0.01995740830898285
49,1.0,0.035277415066957474,1.0,0.01942390948534012
