epoch,accuracy,loss,val_accuracy,val_loss
0,0.27304965257644653,1.195424199104309,0.59375,1.0592397451400757
1,0.39716312289237976,1.0874520540237427,0.4375,1.0027539730072021
2,0.43262410163879395,1.0236471891403198,0.4375,0.9539387822151184
3,0.4822694957256317,0.9526575803756714,0.625,0.8830612301826477
4,0.585106372833252,0.8993738889694214,0.84375,0.8112605810165405
5,0.695035457611084,0.8461940288543701,0.75,0.7635838985443115
6,0.7446808218955994,0.7841112017631531,0.84375,0.7066124677658081
7,0.758865237236023,0.745352566242218,0.84375,0.6426701545715332
8,0.8439716100692749,0.6614777445793152,0.875,0.5855928659439087
9,0.8723404407501221,0.6130162477493286,0.875,0.5359916687011719
10,0.8439716100692749,0.582144021987915,0.84375,0.4955139756202698
11,0.8510638475418091,0.5340568423271179,0.875,0.46349915862083435
12,0.9184397459030151,0.4739943742752075,0.90625,0.441791296005249
13,0.911347508430481,0.442129522562027,0.90625,0.4080689251422882
14,0.9255319237709045,0.405693918466568,0.9375,0.3537192642688751
15,0.9680851101875305,0.362996906042099,0.96875,0.3001241683959961
16,0.9680851101875305,0.3224344849586487,0.96875,0.25553587079048157
17,0.978723406791687,0.2945169508457184,1.0,0.21719320118427277
18,0.978723406791687,0.26013296842575073,0.96875,0.18637888133525848
19,0.9893617033958435,0.22703790664672852,1.0,0.15720020234584808
20,0.9893617033958435,0.1958368718624115,1.0,0.13521833717823029
21,0.9893617033958435,0.18399696052074432,1.0,0.11761192232370377
22,0.9893617033958435,0.16255122423171997,1.0,0.10140736401081085
23,0.9929078221321106,0.14842773973941803,1.0,0.08935238420963287
24,0.9964538812637329,0.130911722779274,1.0,0.08458184450864792
25,0.9964538812637329,0.12627725303173065,1.0,0.08323743939399719
26,0.9964538812637329,0.11129149794578552,1.0,0.07148386538028717
27,0.9964538812637329,0.10170384496450424,1.0,0.06163445860147476
28,1.0,0.09299147874116898,1.0,0.05510971322655678
29,0.9964538812637329,0.09474826604127884,1.0,0.051748089492321014
30,0.9964538812637329,0.08586954325437546,1.0,0.046928271651268005
31,1.0,0.07636094838380814,1.0,0.04299983009696007
32,0.9929078221321106,0.07694568485021591,1.0,0.040371984243392944
33,0.9964538812637329,0.07066279649734497,1.0,0.03753749653697014
34,1.0,0.0645611435174942,1.0,0.034843891859054565
35,1.0,0.06139720231294632,1.0,0.0328165702521801
36,1.0,0.059276383370161057,1.0,0.031140848994255066
37,1.0,0.05647655203938484,1.0,0.029701050370931625
38,1.0,0.05312984809279442,1.0,0.028543276712298393
39,1.0,0.052803535014390945,1.0,0.027509894222021103
40,1.0,0.05140402540564537,1.0,0.026557382196187973
41,1.0,0.047773394733667374,1.0,0.025218375027179718
42,1.0,0.04807843267917633,1.0,0.023993782699108124
43,1.0,0.04629426822066307,1.0,0.022984370589256287
44,1.0,0.043485093861818314,1.0,0.022262610495090485
45,1.0,0.0411011278629303,1.0,0.021603524684906006
46,1.0,0.04033949226140976,1.0,0.020944036543369293
47,1.0,0.038836102932691574,1.0,0.020295795053243637
48,1.0,0.03918684273958206,1.0,0.019738147035241127
49,1.0,0.03714478760957718,1.0,0.019143538549542427
