epoch,accuracy,loss,val_accuracy,val_loss
0,0.33852139115333557,1.1451464891433716,0.17241379618644714,1.1105806827545166
1,0.4163424074649811,1.0717450380325317,0.6206896305084229,1.0253028869628906
2,0.5214007496833801,1.0037436485290527,0.7931034564971924,0.9422354698181152
3,0.6070038676261902,0.9624061584472656,0.8965517282485962,0.8616853952407837
4,0.7470816969871521,0.8973048329353333,0.931034505367279,0.7899768948554993
5,0.7898832559585571,0.826957643032074,0.931034505367279,0.724554717540741
6,0.887159526348114,0.7784550786018372,0.9655172228813171,0.6603242754936218
7,0.8910505771636963,0.7157295942306519,0.9655172228813171,0.5981784462928772
8,0.9066147804260254,0.6710644364356995,0.9655172228813171,0.5347577929496765
9,0.9455252885818481,0.5991508960723877,0.9655172228813171,0.4742893576622009
10,0.9727626442909241,0.5387998223304749,1.0,0.41865065693855286
11,0.9805447459220886,0.4838272035121918,1.0,0.3702252507209778
12,0.9805447459220886,0.44524362683296204,1.0,0.3249705731868744
13,0.9883268475532532,0.3910190165042877,1.0,0.28364297747612
14,0.9805447459220886,0.3578561246395111,1.0,0.24585841596126556
15,0.9922178983688354,0.3130526542663574,1.0,0.2111673504114151
16,0.9805447459220886,0.2873115539550781,1.0,0.17968621850013733
17,0.9844357967376709,0.24402453005313873,1.0,0.15436458587646484
18,0.9961089491844177,0.22777028381824493,1.0,0.13372686505317688
19,1.0,0.20523837208747864,1.0,0.11739367991685867
20,1.0,0.17809708416461945,1.0,0.10327310115098953
21,1.0,0.1615026444196701,1.0,0.0915193110704422
22,0.9961089491844177,0.14912229776382446,1.0,0.08149091899394989
23,1.0,0.13410194218158722,1.0,0.0732741504907608
24,1.0,0.1227756142616272,1.0,0.06617335975170135
25,1.0,0.11657516658306122,1.0,0.06021953374147415
26,1.0,0.10710280388593674,1.0,0.05538468435406685
27,1.0,0.09700289368629456,1.0,0.05128687992691994
28,1.0,0.09418747574090958,1.0,0.047701455652713776
29,1.0,0.08386188745498657,1.0,0.044626519083976746
30,1.0,0.08312993496656418,1.0,0.0418948233127594
31,1.0,0.07712094485759735,1.0,0.039562832564115524
32,1.0,0.07353347539901733,1.0,0.037482358515262604
33,1.0,0.07067455351352692,1.0,0.035677071660757065
34,1.0,0.06484198570251465,1.0,0.034064069390296936
35,1.0,0.06391949951648712,1.0,0.03262029588222504
36,1.0,0.060544729232788086,1.0,0.03132051229476929
37,1.0,0.057845260947942734,1.0,0.030090395361185074
38,1.0,0.054170988500118256,1.0,0.02897024154663086
39,1.0,0.05423463508486748,1.0,0.02796165645122528
40,1.0,0.05183282494544983,1.0,0.02702523022890091
41,1.0,0.05046667158603668,1.0,0.026166124269366264
42,1.0,0.04887432977557182,1.0,0.025375189259648323
43,1.0,0.04725810885429382,1.0,0.024638112634420395
44,1.0,0.045877158641815186,1.0,0.023940032348036766
45,1.0,0.045877233147621155,1.0,0.023272156715393066
46,1.0,0.043242257088422775,1.0,0.02263825014233589
47,1.0,0.040639765560626984,1.0,0.0220518596470356
48,1.0,0.04188694804906845,1.0,0.021487383171916008
49,1.0,0.03889726474881172,1.0,0.020940041169524193
