epoch,accuracy,loss,val_accuracy,val_loss
0,0.3501945436000824,1.112074851989746,0.48275861144065857,1.0191468000411987
1,0.42412450909614563,1.063759446144104,0.4482758641242981,0.9756993055343628
2,0.5408560037612915,0.9997179508209229,0.5862069129943848,0.9453302621841431
3,0.4747081696987152,1.0001306533813477,0.8620689511299133,0.915251612663269
4,0.5642023086547852,0.9674125909805298,0.931034505367279,0.8886796832084656
5,0.6692606806755066,0.9088165163993835,0.8620689511299133,0.8685183525085449
6,0.7392995953559875,0.8837928771972656,0.9655172228813171,0.8361661434173584
7,0.7937743067741394,0.8459987044334412,0.9655172228813171,0.8012861013412476
8,0.774319052696228,0.8174871206283569,0.931034505367279,0.7696430683135986
9,0.7976653575897217,0.7984002828598022,0.8965517282485962,0.7413712739944458
10,0.8365758657455444,0.7623192667961121,0.931034505367279,0.7122930288314819
11,0.8560311198234558,0.7365409731864929,0.9655172228813171,0.6849029660224915
12,0.8754863739013672,0.7086440324783325,0.9655172228813171,0.6561591625213623
13,0.9649805426597595,0.6687156558036804,0.9655172228813171,0.6162058115005493
14,0.929961085319519,0.6506999135017395,0.9655172228813171,0.572365939617157
15,0.9338521361351013,0.6131953001022339,1.0,0.5305599570274353
16,0.9649805426597595,0.5628229379653931,1.0,0.486187219619751
17,0.9766536951065063,0.5352473258972168,1.0,0.44422924518585205
18,0.9727626442909241,0.5083563327789307,1.0,0.4057934880256653
19,0.9805447459220886,0.4657082259654999,1.0,0.3741587996482849
20,0.9922178983688354,0.4465736448764801,1.0,0.3416999280452728
21,0.9883268475532532,0.4158017039299011,1.0,0.3060663044452667
22,0.9922178983688354,0.3984207510948181,1.0,0.27286845445632935
23,0.9883268475532532,0.35789692401885986,1.0,0.24164023995399475
24,1.0,0.3353692889213562,1.0,0.22253289818763733
25,0.9961089491844177,0.3142269253730774,1.0,0.20843595266342163
26,0.9922178983688354,0.3102508783340454,1.0,0.18818122148513794
27,1.0,0.2679227888584137,1.0,0.1762271523475647
28,0.9961089491844177,0.25587376952171326,1.0,0.16929790377616882
29,1.0,0.24316157400608063,1.0,0.16049250960350037
30,1.0,0.23005524277687073,1.0,0.14835961163043976
31,1.0,0.21805782616138458,1.0,0.13640953600406647
32,1.0,0.19432486593723297,1.0,0.12588900327682495
33,0.9922178983688354,0.18936452269554138,1.0,0.11703211814165115
34,1.0,0.17076553404331207,1.0,0.11046610027551651
35,0.9961089491844177,0.1677570939064026,1.0,0.10447622835636139
36,1.0,0.16563011705875397,1.0,0.09785191714763641
37,1.0,0.14839980006217957,1.0,0.0916120782494545
38,1.0,0.14685235917568207,1.0,0.08570367097854614
39,1.0,0.13568489253520966,1.0,0.08044757694005966
40,0.9961089491844177,0.12741638720035553,1.0,0.07694465667009354
41,1.0,0.1217232197523117,1.0,0.07448931038379669
42,1.0,0.11670317500829697,1.0,0.0721529945731163
43,0.9961089491844177,0.11988438665866852,1.0,0.06865394115447998
44,1.0,0.10708287358283997,1.0,0.06495467573404312
45,1.0,0.10732817649841309,1.0,0.062359921634197235
46,1.0,0.10515435039997101,1.0,0.05995308235287666
47,1.0,0.0970921590924263,1.0,0.05763218179345131
48,1.0,0.09780233353376389,1.0,0.05541519075632095
49,1.0,0.09006525576114655,1.0,0.053256817162036896
