epoch,accuracy,loss,val_accuracy,val_loss
0,0.287937730550766,1.2253570556640625,0.37931033968925476,1.0707383155822754
1,0.400778204202652,1.0592515468597412,0.6551724076271057,0.9447618722915649
2,0.6031128168106079,0.9716075658798218,0.8965517282485962,0.8676384687423706
3,0.6770427823066711,0.9204474687576294,0.9655172228813171,0.7947126626968384
4,0.7626459002494812,0.8766971230506897,1.0,0.7334263324737549
5,0.801556408405304,0.8299533128738403,1.0,0.6845976710319519
6,0.8404669165611267,0.7811204791069031,1.0,0.6420384049415588
7,0.8287937641143799,0.757163405418396,1.0,0.6072463989257812
8,0.8599221706390381,0.7066594362258911,1.0,0.5743520855903625
9,0.8560311198234558,0.6941668391227722,1.0,0.5386298894882202
10,0.8949416279792786,0.6523919701576233,1.0,0.4956096112728119
11,0.9455252885818481,0.6028578877449036,1.0,0.4542897343635559
12,0.9416342377662659,0.5861298441886902,1.0,0.416317343711853
13,0.9766536951065063,0.5244866013526917,1.0,0.37643858790397644
14,0.9805447459220886,0.4791661202907562,1.0,0.336509108543396
15,0.9727626442909241,0.4538983404636383,1.0,0.3035481572151184
16,0.9805447459220886,0.4139789342880249,1.0,0.27696463465690613
17,0.9961089491844177,0.39684486389160156,1.0,0.2535113990306854
18,0.9883268475532532,0.37543097138404846,1.0,0.23359309136867523
19,1.0,0.33303555846214294,1.0,0.21879790723323822
20,0.9961089491844177,0.31534671783447266,1.0,0.20288796722888947
21,0.9961089491844177,0.29990845918655396,1.0,0.18405884504318237
22,1.0,0.2731432318687439,1.0,0.1670578122138977
23,1.0,0.26172688603401184,1.0,0.15143726766109467
24,0.9922178983688354,0.2411155253648758,1.0,0.13707301020622253
25,1.0,0.22750729322433472,1.0,0.12502984702587128
26,0.9922178983688354,0.21063299477100372,1.0,0.11529363691806793
27,0.9961089491844177,0.2044242024421692,1.0,0.10635562241077423
28,1.0,0.19063381850719452,1.0,0.09842044115066528
29,1.0,0.17826710641384125,1.0,0.0915411114692688
30,1.0,0.16502077877521515,1.0,0.08560366183519363
31,1.0,0.15901502966880798,1.0,0.08075647056102753
32,0.9961089491844177,0.1558002382516861,1.0,0.0768822506070137
33,1.0,0.1421610414981842,1.0,0.07341066002845764
34,1.0,0.13818010687828064,1.0,0.07005839049816132
35,1.0,0.13062138855457306,1.0,0.06955806165933609
36,1.0,0.1268230527639389,1.0,0.08242647349834442
37,1.0,0.13896262645721436,1.0,0.0925794392824173
38,1.0,0.13480940461158752,1.0,0.08888890594244003
39,1.0,0.1298559606075287,1.0,0.07608215510845184
40,1.0,0.11933633685112,1.0,0.06388754397630692
41,1.0,0.10346022248268127,1.0,0.05548126995563507
42,1.0,0.09871142357587814,1.0,0.050452567636966705
43,1.0,0.09492842108011246,1.0,0.04725738242268562
44,1.0,0.08961573988199234,1.0,0.04485684260725975
45,1.0,0.09004517644643784,1.0,0.04430308938026428
46,1.0,0.08267538994550705,1.0,0.05146511644124985
47,1.0,0.08771229535341263,1.0,0.05854734033346176
48,1.0,0.08992354571819305,1.0,0.05475340038537979
49,1.0,0.08208760619163513,1.0,0.04950284957885742
