epoch,accuracy,loss,val_accuracy,val_loss
0,0.3540855944156647,1.128859519958496,0.5517241358757019,1.0335787534713745
1,0.4747081696987152,1.0355663299560547,0.7586206793785095,0.9470799565315247
2,0.6381322741508484,0.9810589551925659,0.8275862336158752,0.8670961856842041
3,0.7237353920936584,0.9121744632720947,0.8275862336158752,0.7988110184669495
4,0.8171206116676331,0.844765841960907,0.8620689511299133,0.7355228066444397
5,0.8132295608520508,0.8001363277435303,0.931034505367279,0.671080470085144
6,0.8754863739013672,0.7242472171783447,0.931034505367279,0.6092010140419006
7,0.9182879328727722,0.6806536316871643,0.9655172228813171,0.5520898699760437
8,0.9260700345039368,0.6192264556884766,1.0,0.4995880126953125
9,0.9377431869506836,0.5828971266746521,1.0,0.450073778629303
10,0.9610894918441772,0.5386712551116943,1.0,0.40373504161834717
11,0.9688715934753418,0.4800321161746979,1.0,0.3598713278770447
12,0.9649805426597595,0.44205591082572937,1.0,0.3168555498123169
13,0.9844357967376709,0.3867202401161194,1.0,0.2764109969139099
14,0.9844357967376709,0.3428979814052582,1.0,0.24028415977954865
15,0.9922178983688354,0.30340397357940674,1.0,0.20788845419883728
16,0.9922178983688354,0.28307679295539856,1.0,0.18109723925590515
17,0.9922178983688354,0.2585757374763489,1.0,0.15922050178050995
18,0.9961089491844177,0.2201441079378128,1.0,0.1403905302286148
19,0.9922178983688354,0.2109082192182541,1.0,0.12418197840452194
20,0.9922178983688354,0.1816139668226242,1.0,0.11081025749444962
21,0.9883268475532532,0.17094095051288605,1.0,0.09947436302900314
22,0.9961089491844177,0.1566554754972458,1.0,0.08970048278570175
23,0.9961089491844177,0.1360657513141632,1.0,0.08111564815044403
24,0.9961089491844177,0.12608274817466736,1.0,0.07361199706792831
25,0.9961089491844177,0.11732326447963715,1.0,0.067129947245121
26,0.9961089491844177,0.11062252521514893,1.0,0.061691172420978546
27,0.9961089491844177,0.09880661964416504,1.0,0.05702723562717438
28,1.0,0.09195259213447571,1.0,0.0528523251414299
29,1.0,0.0881284847855568,1.0,0.04916122555732727
30,1.0,0.0826517641544342,1.0,0.046096619218587875
31,0.9961089491844177,0.0787380114197731,1.0,0.04327981919050217
32,1.0,0.0742330551147461,1.0,0.04064468666911125
33,1.0,0.06800812482833862,1.0,0.03823669254779816
34,1.0,0.06523928046226501,1.0,0.03602408617734909
35,1.0,0.06126043573021889,1.0,0.0340019091963768
36,1.0,0.05952901020646095,1.0,0.03219844028353691
37,1.0,0.05721220001578331,1.0,0.0305585078895092
38,1.0,0.05316049978137016,1.0,0.029210075736045837
39,1.0,0.05165926739573479,1.0,0.027798039838671684
40,1.0,0.049710217863321304,1.0,0.02650119923055172
41,1.0,0.04720926284790039,1.0,0.02534925565123558
42,1.0,0.04535999521613121,1.0,0.02429164946079254
43,1.0,0.043533362448215485,1.0,0.023339634761214256
44,1.0,0.042880818247795105,1.0,0.02247229404747486
45,1.0,0.040495846420526505,1.0,0.021678999066352844
46,1.0,0.0390583761036396,1.0,0.020955435931682587
47,1.0,0.03961251303553581,1.0,0.02032032050192356
48,1.0,0.03790545091032982,1.0,0.01973806507885456
49,1.0,0.03622788190841675,1.0,0.019160525873303413
