epoch,accuracy,loss,val_accuracy,val_loss
0,0.35797664523124695,1.2052538394927979,0.4137931168079376,1.063564419746399
1,0.3696497976779938,1.129973292350769,0.517241358757019,1.0062177181243896
2,0.4591439664363861,1.054012417793274,0.6551724076271057,0.9638053774833679
3,0.5175096988677979,1.013242483139038,0.6896551847457886,0.9306312203407288
4,0.6303501725196838,0.9525680541992188,0.7931034564971924,0.8986254930496216
5,0.6692606806755066,0.9084294438362122,0.8275862336158752,0.8622215390205383
6,0.7392995953559875,0.8445222973823547,0.7931034564971924,0.8211085200309753
7,0.7431906461715698,0.8263537883758545,0.7931034564971924,0.7786704897880554
8,0.7937743067741394,0.7631769180297852,0.7586206793785095,0.7314733862876892
9,0.8404669165611267,0.7063959836959839,0.8275862336158752,0.6790639758110046
10,0.8793774247169495,0.6470630168914795,0.8620689511299133,0.6243406534194946
11,0.8949416279792786,0.5953875184059143,0.8620689511299133,0.5764020681381226
12,0.9533073902130127,0.537214994430542,0.931034505367279,0.5294678807258606
13,0.9416342377662659,0.4871089458465576,0.931034505367279,0.4840353727340698
14,0.9455252885818481,0.43685707449913025,0.931034505367279,0.43835002183914185
15,0.9610894918441772,0.40066131949424744,0.8965517282485962,0.4001164138317108
16,0.9688715934753418,0.3699258863925934,0.8965517282485962,0.36805862188339233
17,0.9688715934753418,0.3361717164516449,0.8965517282485962,0.3375401794910431
18,0.9844357967376709,0.2937793433666229,0.931034505367279,0.30713820457458496
19,0.9688715934753418,0.2873150110244751,0.931034505367279,0.27904394268989563
20,0.9844357967376709,0.24725332856178284,0.931034505367279,0.25700145959854126
21,1.0,0.21867088973522186,0.931034505367279,0.23651891946792603
22,0.9922178983688354,0.2125660479068756,0.931034505367279,0.2210523784160614
23,0.9922178983688354,0.18660923838615417,0.931034505367279,0.20919819176197052
24,0.9961089491844177,0.1699599325656891,0.931034505367279,0.20088624954223633
25,1.0,0.15156079828739166,0.931034505367279,0.1940186321735382
26,1.0,0.1386248767375946,0.931034505367279,0.18771210312843323
27,0.9961089491844177,0.1308387666940689,0.931034505367279,0.17868468165397644
28,1.0,0.11613377928733826,0.931034505367279,0.16984644532203674
29,1.0,0.11394039541482925,0.931034505367279,0.1597229540348053
30,1.0,0.1019546315073967,0.931034505367279,0.14742015302181244
31,1.0,0.09569408744573593,0.931034505367279,0.1382736712694168
32,1.0,0.08458542823791504,0.931034505367279,0.13240046799182892
33,1.0,0.07990451902151108,0.931034505367279,0.1276666671037674
34,1.0,0.0783584713935852,0.931034505367279,0.12358354777097702
35,1.0,0.07063739001750946,0.931034505367279,0.11748011410236359
36,1.0,0.06646069139242172,0.931034505367279,0.1126461997628212
37,1.0,0.061614301055669785,0.931034505367279,0.10949026048183441
38,1.0,0.05891070514917374,0.931034505367279,0.10579531639814377
39,1.0,0.0556664876639843,0.931034505367279,0.10209185630083084
40,1.0,0.05456026643514633,0.931034505367279,0.09723358601331711
41,1.0,0.05136504024267197,0.931034505367279,0.09346684068441391
42,1.0,0.048566944897174835,0.931034505367279,0.08967738598585129
43,1.0,0.047360267490148544,0.931034505367279,0.08611080795526505
44,1.0,0.046837691217660904,0.931034505367279,0.08151793479919434
45,1.0,0.043146319687366486,0.9655172228813171,0.0756629928946495
46,1.0,0.04152141138911247,0.9655172228813171,0.07157889753580093
47,1.0,0.04108775407075882,0.9655172228813171,0.0687667652964592
48,1.0,0.03891510143876076,1.0,0.06679938733577728
49,1.0,0.03737452253699303,1.0,0.0648866817355156
